ticker,industry,revenue_cagr,net_income_cagr,eps_cagr,net_profit_margin_avg,operating_cashflow_cagr,market_cap,pe_ratio,roce,roe,debt_to_equity,pledged_percentage,piotroski_score,peg_ratio,interest_coverage
ENKEIWHEL.BO,Auto Parts,,,,0.015439929573209778,,9300213760.0,,,,87.639,,,,
KRIDHANINF.BO,Steel,,,,-71.07902077632217,,354474208.0,,,,,,,,
INVENTURE.BO,Capital Markets,,,,0.32596038807621086,,1554000000.0,12.333334,,,17.403,,,,
LTF.BO,Credit Services,,,,0.2522380971858014,,427421433856.0,16.192053,,0.10755,360.392,,,,
YAARI.BO,Credit Services,,,,,,1263236736.0,,,,,,,,
TREEHOUSE.BO,Education & Training Services,,,,-5.100353955458663,,351178816.0,,,,0.043,,,,
BROOKS.BO,Drug Manufacturers - Specialty & Generic,,,,-0.2620492568156028,,3914861824.0,,,,15.184,,,,
RUPA.BO,Apparel Manufacturing,,,,0.09233314399224793,,15503320064.0,20.16029,,,22.425,,,,
TDPOWERSYS.BO,Specialty Industrial Machinery,,,,0.10063375460766183,,66409439232.0,44.06218,,,0.001,,,,
APLLTD.BO,Drug Manufacturers - Specialty & Generic,,,,0.08701647265292005,,172896813056.0,29.626135,,,21.817,,,,
VASWANI.BO,Steel,,,,0.015818716045821805,,1312465408.0,13.043613,,,81.564,,,,
PGEL.BO,Electronic Components,,,,0.03420934428196509,,249784549376.0,109.64552,,,39.783,,,,
LESHAIND.BO,Steel,,,,0.17648197393654266,,335730048.0,,,0.02104,0.443,,,,
RDBRL.BO,Packaging & Containers,,,,0.2107360115157761,,1992914944.0,8.001422,,,0.73,,,,
TIJARIA.BO,Building Products & Equipment,,,,-5.235442041217752,,169183200.0,,,,,,,,
ONELIFECAP.BO,Capital Markets,,,,-0.2206486295196863,,148162400.0,,,,49.693,,,,
FLEXITUFF.BO,Textile Manufacturing,,,,-0.1479347712602202,,978357760.0,0.28195387,,,890.146,,,,
TRITURBINE.BO,Specialty Industrial Machinery,,,,0.19711027833797432,,177995218944.0,52.282913,,,0.952,,,,
INDOTHAI.BO,Capital Markets,,,,0.8479012378877184,,21637339136.0,136.77287,,,11.115,,,,
ESSARSHPNG.BO,Marine Shipping,,,,4.089587046550344,,5991955456.0,1.032822,,,,,,,
APLAPOLLO.BO,Steel,,,,0.04241851004140168,,475858239488.0,75.26997,,0.19379,15.074,,,,
GPTINFRA.BO,Engineering & Construction,,,,0.04148783399910696,,16086264832.0,21.181364,,,23.304,,,,
FERVENTSYN.BO,Food Distribution,,,,-0.16952292740067715,,1045000000.0,,,,,,,,
THOMASCOTT.BO,Textile Manufacturing,,,,0.042444832367977,,4165460992.0,15.400281,,,29.476,,,,
TERASOFT.BO,Information Technology Services,,,,0.016392572857901133,,2991595264.0,38.19489,,,24.639,,,,
PMCFIN.BO,Credit Services,,,,1.6658174801536552,,1687634176.0,10.772727,,,1.485,,,,
FUTSOL.BO,Credit Services,,,,0.259355789029278,,656158528.0,51.35246,,,,,,,
AIML.BO,Metal Fabrication,,,,-0.1165424248044879,,1587699072.0,,,,,,,,
RHIM.BO,Metal Fabrication,,,,0.009199960843837155,,93111296000.0,,,,11.584,,,,
MCX.BO,Financial Data & Stock Exchanges,,,,0.3483300595377429,,308692385792.0,60.23391,,,0.059,,,,
SCHNEIDER.BO,Electrical Equipment & Parts,,,,0.041508855231282435,,145698013184.0,67.55543,,,128.534,,,,
OLPCL.BO,Specialty Business Services,,,,-0.47009460792082464,,51209320.0,,,,759.971,,,,
NBCC.BO,Engineering & Construction,,,,0.03294647754613626,,269432995840.0,53.65054,,,0.016,,,,
MTEDUCARE.BO,Education & Training Services,,,,-0.6276587438806481,,163957776.0,,,,768.258,,,,
HEXATRADEX.BO,Credit Services,,,,-14.540934858951356,,10314185728.0,,,,0.946,,,,
MAXHEIGHTS.BO,Real Estate Services,,,,-0.0024174979958683663,,254117792.0,62.61539,,,6.83,,,,
TBZ.BO,Luxury Goods,,,,0.020914746506716896,,13432869888.0,18.760487,,,107.464,,,,
VSSL.BO,Steel,,,,0.06016264247646201,,19983790080.0,21.485062,,0.122700006,15.077,,,,
LOOKS.BO,Medical Care Facilities,,,,,,48615000.0,,,,,,,,
SPECIALITY.BO,Restaurants,,,,0.04189081881721661,,6314052608.0,28.211206,,,42.755,,,,
LYPSAGEMS.BO,Luxury Goods,,,,-1.7044397798643653,,184275008.0,,,,28.726,,,,
RTNINDIA.BO,Internet Retail,,,,9.914636513968441,,61187235840.0,16.977013,,,86.242,,,,
SAMPANN.BO,Specialty Chemicals,,,,-0.01496922542738567,,1119617664.0,28.132652,,0.34287,531.801,,,,
JTLIND.BO,Steel,,,,0.051224004762449676,,25102215168.0,22.020689,,,3.847,,,,
AMTL.BO,Electrical Equipment & Parts,,,,-0.1459244663613003,,418458432.0,,,,14.737,,,,
NECCLTD.BO,Trucking,,,,0.016500230795526864,,2328000000.0,20.243479,,,43.988,,,,
WAAREERTL.BO,Utilities - Renewable,,,,0.1301230901875562,,102125576192.0,44.549797,,0.66647005,6.017,,,,
JUPITERIN.BO,Internet Content & Information,,,,0.557185639680579,,547192192.0,9.240271,,,0.064,,,,
VINAYAKPOL.BO,Packaging & Containers,,,,0.001280646943399597,,81962584.0,30.227274,,,78.042,,,,
DUCON.BO,Specialty Industrial Machinery,,,,0.010329762200673753,,1874823168.0,14.073171,,,60.779,,,,
PROZONER.BO,Real Estate - Diversified,,,,-0.12106133258005322,,5342630912.0,,,,50.564,,,,
SRGHFL.BO,Mortgage Finance,,,,0.23670266921828192,,4807768064.0,17.327684,,0.11517,226.519,,,,
COMCL.BO,Capital Markets,,,,0.161462003344999,,266231392.0,1.7332028,,,16.018,,,,
CASPIAN.BO,Specialty Business Services,,,,0.35206763048082773,,886200000.0,50.0,,,121.545,,,,
AERPACE.BO,Steel,,,,,,3472574976.0,,,,2.362,,,,
VIRTUALG.BO,Education & Training Services,,,,,,203358720.0,,,,2.725,,,,
ZUARI.BO,Agricultural Inputs,,,,0.024362484524885587,,9345287168.0,4.24613,,,65.071,,,,
STEELXIND.BO,Steel,,,,0.05730966347630736,,9796613120.0,23.37143,,,56.645,,,,
TRIOMERC.BO,Credit Services,,,,-0.09627828698863225,,46196888.0,,,,0.467,,,,
CIGNITITEC.BO,Information Technology Services,,,,0.09619506115667245,,42180902912.0,27.491543,,0.23532,2.9,,,,
CARERATING.BO,Financial Data & Stock Exchanges,,,,0.32023336755785714,,40194318336.0,33.978996,,,2.722,,,,
PCJEWELLER.BO,Luxury Goods,,,,-0.33581524874647783,,80759496704.0,42.551727,,,116.967,,,,
INDUSTOWER.BO,Telecom Services,,,,0.2106421670206342,,1047775477760.0,10.651474,,0.33363,65.098,,,,
VMART.BO,Department Stores,,,,-0.004211874013915177,,69279612928.0,153.1272,,0.058790002,96.585,,,,
NIBE.BO,Conglomerates,,,,0.0354910314933085,,20340248576.0,66.10038,,,30.405,,,,
MUKTA.BO,Farm Products,,,,,,73934936.0,,,,,,,,
MYSTICELE.BO,Electronics & Computer Distribution,,,,,,80250768.0,,,,,,,,
COMFINCAP.BO,Credit Services,,,,0.3857488611907529,,699315136.0,10.8148155,,,25.233,,,,
BMAL.BO,Aluminum,,,,,,196646288.0,55.894737,,0.02105,72.526,,,,
REPCOHOME.BO,Mortgage Finance,,,,0.5005282404791453,,24311359488.0,5.31092,,,359.201,,,,
LAKHOTIA.BO,Textile Manufacturing,,,,-0.04674293518078129,,410685536.0,11.365217,,,83.868,,,,
GCMSECU.BO,Capital Markets,,,,-19.852269402989904,,165265200.0,,,,4.221,,,,
NIBL.BO,Tools & Accessories,,,,-0.15003145052394473,,551003840.0,,,,,,,,
PRIMECAPM.BO,Capital Markets,,,,,,82500824.0,,,,2.072,,,,
KIFS.BO,Capital Markets,,,,0.18224734255087993,,1233251968.0,16.569767,,,448.012,,,,
SREEL.BO,Footwear & Accessories,,,,0.1302661831231901,,5437952000.0,24.669117,,,0.611,,,,
SHARDAMOTR.BO,Auto Parts,,,,0.07274287482003339,,47911116800.0,15.372537,,,2.567,,,,
SVGLOBAL.BO,Real Estate Services,,,,0.1073764881704378,,2926733568.0,,,,0.206,,,,
JUSTDIAL.BO,Internet Content & Information,,,,0.29040411612326145,,78859632640.0,13.501747,,0.13539,2.167,,,,
OONE.BO,Software - Application,,,,,,93240552.0,,,,9.294,,,,
IFINSEC.BO,Credit Services,,,,0.15800243678122916,,4336427008.0,34.62704,,,170.814,,,,
BRAHMINFRA.BO,Engineering & Construction,,,,0.04651554977672767,,1425673984.0,11.75359,,,121.333,,,,
AMPVOLTS.BO,Electrical Equipment & Parts,,,,-10.010916590664738,,693932352.0,,,,0.206,,,,
KHOOBSURAT.BO,Capital Markets,,,,,,249244672.0,,,,,,,,
ORIENTCEM.BO,Building Materials,,,,0.05683649945552999,,72845844480.0,79.495514,,0.05139,3.857,,,,
ABFRL.BO,Apparel Manufacturing,,,,-0.04761001060851136,,326400311296.0,,,,243.78,,,,
SAMMAANCAP.BO,Mortgage Finance,,,,0.38948239450009003,,98218704896.0,,,,229.977,,,,
MMLF.BO,Credit Services,,,,0.21120128933624016,,139530976.0,,,,80.124,,,,
ALSL.BO,Capital Markets,,,,0.019609051282283588,,3593286656.0,23.265862,,,5.494,,,,
ESSENTIA.BO,Food Distribution,,,,,,2466363904.0,25.666664,,,6.885,,,,
JULIEN.BO,Engineering & Construction,,,,,,339183456.0,6.6953125,,,,,,,
TIGERLOGS.BO,Integrated Freight & Logistics,,,,0.022047811209003763,,5459638784.0,3.8652694,,,27.812,,,,
JKAGRI.BO,Agricultural Inputs,,,,-0.032709761614717336,,1630355200.0,,,,21.609,,,,
PVVINFRA.BO,Steel,,,,0.23130333959010982,,289497632.0,7.0845075,,,5.704,,,,
VCU.BO,Security & Protection Services,,,,,,89280000.0,72.00001,,,,,,,
INDRENEW.BO,Utilities - Regulated Electric,,,,,,165996736.0,,,,,,,,
JPOLYINVST.BO,Asset Management,,,,315.37398733972,,9691521024.0,2.9525476,,,0.982,,,,
YURANUS.BO,Textile Manufacturing,,,,0.08602049934222297,,247974992.0,1180.8334,,,32.439,,,,
CPL.BO,Farm & Heavy Construction Machinery,,,,0.038740698294996816,,5020777472.0,24.385506,,,70.991,,,,
ARNOLD.BO,Asset Management,,,,0.024262612104887407,,676161024.0,3.8588874,,,67.803,,,,
SUNLOC.BO,Drug Manufacturers - Specialty & Generic,,,,0.021869787290916487,,728398400.0,,,,91.298,,,,
SUYOG.BO,Telecom Services,,,,0.30376041401536524,,9969933312.0,13.705584,,,46.343,,,,
NATHBIOGEN.BO,Agricultural Inputs,,,,0.043577719657102006,,3160365312.0,8.352587,,0.060689997,19.01,,,,
AGRITECH.BO,Farm Products,,,,13.53095300152396,,905255936.0,167.47252,,,,,,,
CHEMTECH.BO,Specialty Industrial Machinery,,,,0.0673248406341257,,2319292928.0,33.759792,,0.121700004,-0.066,,,,
DENISCHEM.BO,Drug Manufacturers - Specialty & Generic,,,,0.045493020857025196,,1398077568.0,13.839285,,,,,,,
UNISHIRE.BO,Capital Markets,,,,-1.1151298448476399,,49934924.0,8.2,,0.02984,3.421,,,,
ETT.BO,Real Estate Services,,,,,,419474272.0,8.020618,,,,,,,
HANSUGAR.BO,Confectioners,,,,,,95275000.0,,,,36.47,,,,
KIRANVYPAR.BO,Capital Markets,,,,0.9387030235067954,,5818355712.0,,,,,,,,
BCP.BO,Electrical Equipment & Parts,,,,0.008163354795245924,,131922000.0,94.5,,,12.33,,,,
RACE.BO,Waste Management,,,,0.008029896268826005,,4493774848.0,191.47058,,,29.573,,,,
MANGIND.BO,Credit Services,,,,-0.5531922043217742,,1538630528.0,160.0,,,,,,,
VIJIFIN.BO,Credit Services,,,,0.17589101672687907,,333449984.0,234.0,,0.01005,58.898,,,,
PHOENIXTN.BO,Lodging,,,,1.7493367142244345,,3944363776.0,1.4814428,,,118.626,,,,
INFRONICS.BO,Software - Application,,,,0.17665164754403773,,347020416.0,22.683937,,,1.436,,,,
HARIAAPL.BO,Textile Manufacturing,,,,,,80424352.0,13.487181,,,20.664,,,,
VASUPRADA.BO,Farm Products,,,,-0.09314353861055306,,886430784.0,,,,52.419,,,,
RNBDENIMS.BO,Textile Manufacturing,,,,0.059158803120239835,,8237065216.0,33.17029,,,35.364,,,,
SHARPINV.BO,Credit Services,,,,-2.3797768883528714,,121049000.0,Infinity,,,,,,,
WONDERLA.BO,Leisure,,,,0.21020739525858398,,41215721472.0,31.026253,,,0.472,,,,
RESPONSINF.BO,Software - Application,,,,,,290317792.0,58.114754,,,,,,,
GCMCAPI.BO,Capital Markets,,,,-0.36274995816715677,,84700000.0,14.285714,,0.021340001,2.158,,,,
AFEL.BO,Specialty Chemicals,,,,0.032989169077157175,,213821648.0,,,,20.21,,,,
INCREDIBLE.BO,Steel,,,,0.0073169912306349436,,1777024384.0,18.181818,,,22.144,,,,
NAM.BO,Capital Markets,,,,,,463712000.0,168.62746,,,4.633,,,,
METSL.BO,Medical Devices,,,,0.12512124314930512,,854638272.0,14.334566,,,7.3,,,,
JACKSON.BO,Capital Markets,,,,0.05051962285243642,,133725680.0,,,,,,,,
MONEYBOXX.BO,Credit Services,,,,-0.12639484607376952,,6560055808.0,56.56338,,,174.338,,,,
WORTH.BO,Capital Markets,,,,0.2839234352031483,,8897208320.0,,,,54.439,,,,
QUASAR.BO,Food Distribution,,,,0.06693592486466751,,428347808.0,,,,1.248,,,,
TPROJECT.BO,Credit Services,,,,0.11799358308054325,,69330248.0,,,,,,,,
AMARSEC.BO,Credit Services,,,,0.2633058317022558,,46503100.0,23.484848,,,14.982,,,,
CTL.BO,Credit Services,,,,0.24577011416261865,,2447727616.0,38.02,,,145.363,,,,
TARINI.BO,Engineering & Construction,,,,0.714246618264856,,224735424.0,78.59091,,0.0138,43.486,,,,
YAANENT.BO,Travel Services,,,,-0.4518407243054145,,209560000.0,43.612904,,,18.932,,,,
OMANSH.BO,Textile Manufacturing,,,,-13.693610129774312,,105487648.0,0.026305892,,,32.779,,,,
ANVRDHI.BO,Food Distribution,,,,-0.5622752045414211,,253712624.0,93.5,,,,,,,
RLFL.BO,Credit Services,,,,0.029286570606702738,,163206784.0,Infinity,,,0.316,,,,
GOLDCOINHF.BO,Farm Products,,,,-12.64981228665633,,15004500.0,,,,28.944,,,,
BRPL.BO,Building Products & Equipment,,,,0.04679231698453718,,1364461184.0,30.621302,,,16.149,,,,
ARMAN.BO,Other Precious Metals & Mining,,,,0.003985008858036216,,510628992.0,,,,,,,,
SKIPPER.BO,Engineering & Construction,,,,0.022533718390530665,,52560457728.0,33.659683,,0.14287,61.986,,,,
JAMESWARREN.BO,Farm Products,,,,0.0996090909999326,,1131459968.0,2.2581596,,,,,,,
VISTARAMAR.BO,Packaged Foods,,,,0.05531786859660606,,710208000.0,,,,4.751,,,,
GULFOILLUB.BO,Specialty Chemicals,,,,0.09731988969105612,,59429179392.0,16.898218,,,32.131,,,,
FRUTION.BO,Capital Markets,,,,0.2002269428347072,,120000000.0,,,,,,,,
TRIVENIENT.BO,Textile Manufacturing,,,,,,123066008.0,26.875002,,,5.8,,,,
TTIENT.BO,Capital Markets,,,,0.004757586642414206,,268270480.0,11.11579,,,3.584,,,,
VISHAL.BO,Textile Manufacturing,,,,0.028192271674706348,,5604192768.0,20.796991,,,69.719,,,,
TOYAMSL.BO,Conglomerates,,,,-0.6235624924364493,,676043520.0,,,,,,,,
GAJANANSEC.BO,Capital Markets,,,,,,258117424.0,37.65158,,,,,,,
UNISON.BO,Steel,,,,0.010773450507493872,,381139616.0,3.1720002,,,,,,,
RTFL.BO,Credit Services,,,,0.40756337959822964,,583356480.0,13.094017,,,317.846,,,,
VRL.BO,Chemicals,,,,0.12908172543033392,,728125632.0,12.160297,,,2.519,,,,
SNOWMAN.BO,Integrated Freight & Logistics,,,,0.015857257007310433,,8509791744.0,212.20834,,,76.147,,,,
QGO.BO,Credit Services,,,,0.15506417182447157,,401107008.0,12.6236315,,,515.795,,,,
SHARDACROP.BO,Agricultural Inputs,,,,0.07205076352488306,,50618208256.0,20.733555,,,0.528,,,,
MIIL.BO,Real Estate - Development,,,,,,10418191360.0,143.58534,,,8.348,,,,
CITYONLINE.BO,Telecom Services,,,,-0.07731783782577357,,49064648.0,14.615385,,,,,,,
SHEMAROO.BO,Entertainment,,,,-0.023978661995399178,,2835542016.0,,,,67.083,,,,
ULTRACAB.BO,Electrical Equipment & Parts,,,,0.04221152999076034,,1096785408.0,9.591398,,,126.99,,,,
RCCL.BO,Packaging & Containers,,,,,,146700224.0,,,,3.393,,,,
ETIL.BO,Credit Services,,,,0.4422865168237601,,132180768.0,5.167883,,,58.936,,,,
ATISHAY.BO,Information Technology Services,,,,0.07533537488324119,,1590092288.0,22.589705,,0.154,9.079,,,,
SANGAMFIN.BO,Credit Services,,,,0.5452489017651101,,1772684672.0,22.370586,,,16.233,,,,
DHABRIYA.BO,Building Products & Equipment,,,,0.04904834460703891,,3593634304.0,21.516525,,,53.975,,,,
PDSL.BO,Specialty Business Services,,,,0.02065519709696629,,58420387840.0,35.0,,,65.212,,,,
HANMAN.BO,Leisure,,,,,,63945000.0,19.645163,,0.18225001,10.922,,,,
VGCL.BO,Capital Markets,,,,0.1418920855278408,,969441152.0,11.887641,,,30.16,,,,
CEINSYSTECH.BO,Engineering & Construction,,,,0.08379288735892555,,27320610816.0,49.213005,,0.1958,11.933,,,,
PANABYTE.BO,Electronics & Computer Distribution,,,,-0.045324647397029814,,161595008.0,85.13513,,,84.602,,,,
MUDUNURU.BO,Software - Application,,,,-0.9333796162319719,,261768016.0,,,,305.372,,,,
JSHL.BO,Internet Retail,,,,,,32190400.0,14.171429,,0.02891,,,,,
CRANEINFRA.BO,Real Estate Services,,,,0.4277777729651133,,160482720.0,21.104763,,,0.029,,,,
NIYOGIN.BO,Credit Services,,,,-0.12278611060607669,,5604087296.0,,,,24.971,,,,
KALYANCAP.BO,Capital Markets,,,,0.19785554428844743,,453713216.0,9.6,,,284.08,,,,
CIL.BO,Solar,,,,-0.07610152053821682,,164941488.0,1018.6667,,,,,,,
GBFL.BO,Capital Markets,,,,0.007222238943280569,,142871104.0,27.474998,,,,,,,
GILADAFINS.BO,Credit Services,,,,0.3177157498510214,,169433360.0,10.22034,,,,,,,
JETSOLAR.BO,Real Estate - Development,,,,-0.5478545520893574,,217407312.0,37.10909,,0.03254,3.644,,,,
SAPPL.BO,Paper & Paper Products,,,,0.05645658909731368,,1722624768.0,16.910604,,,108.179,,,,
AANCHALISP.BO,Steel,,,,-0.06248489818399314,,719414.0,0.12706353,,,505.246,,,,
CAPPIPES.BO,Auto Parts,,,,0.03550947479126507,,2346159104.0,50.899998,,,50.178,,,,
KAIZENAGRO.BO,Engineering & Construction,,,,-0.17425849591273274,,679190848.0,220.16667,,,,,,,
JMJFIN.BO,Credit Services,,,,0.22110726810850076,,320000000.0,6.188119,,,,,,,
INTELLECT.BO,Software - Application,,,,0.15231190346120344,,123586625536.0,47.2442,,,2.488,,,,
MONTECARLO.BO,Apparel Manufacturing,,,,0.10204433956716451,,11777905664.0,16.231428,,,88.785,,,,
JSTL.BO,Health Information Services,,,,0.07661731554226112,,646502272.0,110.35136,,,32.338,,,,
ICL.BO,Textile Manufacturing,,,,0.009835240956622552,,231363552.0,64.8,,,,,,,
SCC.BO,Credit Services,,,,-0.8710101449116537,,56757348.0,,,,8.16,,,,
PANAFIC.BO,Credit Services,,,,0.6017170076789203,,76376248.0,,,,12.448,,,,
MYMONEY.BO,Capital Markets,,,,0.390667280419034,,401191136.0,3.8516128,,,2.188,,,,
CSL.BO,Credit Services,,,,0.45799801948952334,,346802144.0,26.959183,,,,,,,
NEXUSSURGL.BO,Capital Markets,,,,0.08339984807679232,,83118160.0,17.66279,,,,,,,
SELLWIN.BO,Conglomerates,,,,-1.0228871375790491,,683659520.0,,,,4.638,,,,
GALADAFIN.BO,Credit Services,,,,-0.015265666332408778,,87000000.0,29.292929,,,64.052,,,,
EMERALD.BO,Credit Services,,,,0.290026104668873,,3294108416.0,42.766815,,,27.486,,,,
MKEXIM.BO,Household & Personal Products,,,,0.1622355782425407,,2469267712.0,14.094469,,,,,,,
MCLOUD.BO,Information Technology Services,,,,0.16120504327119636,,42742648832.0,41.55682,,0.22217,49.558,,,,
OCTAL.BO,Credit Services,,,,7.335848580182438,,107419328.0,5.1387563,,,,,,,
MIHIKA.BO,Textile Manufacturing,,,,,,246800000.0,23.06542,,,0.717,,,,
KANCHI.BO,Specialty Chemicals,,,,0.13202521471997422,,1794460928.0,11.67939,,,0.232,,,,
DTIL.BO,Packaged Foods,,,,-0.1543336633570602,,1943343616.0,,,,50.51,,,,
VANICOM.BO,Credit Services,,,,,,147814160.0,54.739132,,,283.81,,,,
SKILVEN.BO,Shell Companies,,,,,,90241744.0,,,,29.118,,,,
VINCOFE.BO,Beverages - Non-Alcoholic,,,,0.06820179043269181,,12820979712.0,41.066666,,,34.561,,,,
RAFL.BO,Farm Products,,,,0.36365082215785766,,965325568.0,12.715856,,0.1008,18.2,,,,
COSYN.BO,Information Technology Services,,,,-0.003209809054255167,,167700000.0,18.32787,,,0.029,,,,
SOFCOM.BO,Information Technology Services,,,,,,1929066752.0,274.82758,,,5.174,,,,
NAPL.BO,Packaged Foods,,,,0.008725534203323391,,1673536000.0,145.62212,,,101.026,,,,
KARNAVATI.BO,Credit Services,,,,-0.018656632933899422,,201000000.0,,,,,,,,
ABHIFIN.BO,Asset Management,,,,0.16525699437996577,,288017600.0,156.09999,,,0.241,,,,
MERCANTILE.BO,Real Estate Services,,,,0.20506440665808726,,2561803008.0,22.441175,,,,,,,
SONAL.BO,Credit Services,,,,0.7628676993491675,,1512170112.0,4.5118732,,,76.206,,,,
ALFL.BO,Credit Services,,,,0.0026747401622775387,,77469000.0,,,,486.372,,,,
GENUSPAPER.BO,Paper & Paper Products,,,,0.01493813832050565,,4666836992.0,151.25,,,73.444,,,,
MINDACORP.BO,Auto Parts,,,,0.0513563708896677,,115044884480.0,42.058567,,,25.387,,,,
MERCURYLAB.BO,Drug Manufacturers - Specialty & Generic,,,,0.07204584360462221,,1078259968.0,27.328161,,,8.898,,,,
CONCORD.BO,Drug Manufacturers - Specialty & Generic,,,,0.030094815891623314,,318300000.0,,,,56.35,,,,
WARDINMOBI.BO,Auto Manufacturers,,,,0.04316004091069864,,5190417408.0,124.4375,,0.061739996,190.053,,,,
SHREESEC.BO,Credit Services,,,,1.1456994131072256,,247380000.0,,,,,,,,
GREENLAM.BO,"Furnishings, Fixtures & Appliances",,,,0.061231694947028056,,56770428928.0,52.476418,,,111.065,,,,
TALBROSENG.BO,Auto Parts,,,,0.05571543354932157,,2949446400.0,15.31769,,,74.247,,,,
PTCIL.BO,Metal Fabrication,,,,0.09703044541696679,,191305744384.0,368.88904,,,8.229,,,,
CHENFERRO.BO,Steel,,,,0.10649940221494408,,426954208.0,15.050826,,,,,,,
MEGRISOFT.BO,Information Technology Services,,,,0.20907581722330132,,420539712.0,61.14155,,,,,,,
GITARENEW.BO,Utilities - Renewable,,,,,,503756736.0,,,,,,,,
NEIL.BO,Credit Services,,,,0.2048552380665152,,184582192.0,9.165049,,,,,,,
STARHFL.BO,Mortgage Finance,,,,0.13269792112084294,,3126184704.0,29.544775,,,283.388,,,,
BEEKAY.BO,Steel,,,,0.11790515524043646,,10024295424.0,8.317772,,,24.159,,,,
FRASER.BO,Building Products & Equipment,,,,-9.644145344263823,,47503756.0,,,,12.326,,,,
TTIL.BO,Auto Parts,,,,,,269611808.0,367.66666,,,,,,,
GANVERSE.BO,Waste Management,,,,,,730213696.0,8.112021,,0.34658,183.769,,,,
AGIIL.BO,Real Estate - Development,,,,0.17892718674061334,,20003624960.0,33.17261,,,55.164,,,,
MANAKSTEEL.BO,Steel,,,,0.04219321555038775,,3927458560.0,41.047943,,,44.235,,,,
MANAKALUCO.BO,Aluminum,,,,0.008982550299801925,,1777282176.0,31.534883,,,161.939,,,,
MANAKCOAT.BO,Metal Fabrication,,,,0.014088590841326094,,8238633472.0,41.726418,,,126.95,,,,
IMAGICAA.BO,Entertainment,,,,-3.2101199770031403,,35946033152.0,65.49484,,,8.93,,,,
INOXWIND.BO,Specialty Industrial Machinery,,,,-0.5329084186972914,,221448732672.0,72.2766,,,109.643,,,,
RAJPUTANA.BO,Auto & Truck Dealerships,,,,,,120089208.0,25.15484,,,,,,,
CITL.BO,Asset Management,,,,,,254638512.0,9.3529415,,,,,,,
AANANDALAK.BO,Textile Manufacturing,,,,6.377855458845016,,55988320.0,4.9844236,,,,,,,
URSUGAR.BO,Capital Markets,,,,,,283500000.0,540.0,,0.00148,,,,,
SHESHAINDS.BO,Textile Manufacturing,,,,0.0689884343905599,,80593176.0,4.231771,,,,,,,
SAB.BO,Engineering & Construction,,,,,,2399393280.0,,,,20.956,,,,
PML.BO,Capital Markets,,,,0.008262552229326514,,2345073664.0,4.152015,,,97.555,,,,
ALANSCOTT.BO,Apparel Manufacturing,,,,-0.13388081998738918,,566448320.0,,,,1467.793,,,,
SUJALA.BO,Capital Markets,,,,0.01617352553776247,,356579456.0,,,-0.00196,28.043,,,,
VRLLOG.BO,Trucking,,,,0.0635435821445225,,42929537024.0,32.939598,,,103.261,,,,
BFFL.BO,Farm Products,,,,0.00765408717931401,,193319824.0,69.44827,,,101.393,,,,
PALCO.BO,Aluminum,,,,0.017917867772951335,,813400000.0,9.596508,,,95.521,,,,
VBIND.BO,Capital Markets,,,,-0.0342666368543289,,112990960.0,,,,,,,,
SARVOTTAM.BO,Credit Services,,,,,,165150000.0,,,,2.227,,,,
WARDWIZFBL.BO,Packaged Foods,,,,,,1007988800.0,,,,34.949,,,,
UFO.BO,Entertainment,,,,-0.49877659675746217,,2585453824.0,15.784361,,,28.441,,,,
PANTH.BO,Luxury Goods,,,,-0.06082215355746988,,182357312.0,15.250001,,,263.811,,,,
SHIVALIK.BO,Agricultural Inputs,,,,0.08730534383565992,,9128931328.0,56.43622,,,19.058,,,,
ICSL.BO,Capital Markets,,,,,,140200960.0,43.777775,,,22.803,,,,
PNCINFRA.BO,Engineering & Construction,,,,0.09478325806030843,,66482081792.0,5.8525295,,,150.727,,,,
ARFIN.BO,,,,,0.016299334745472877,,4417141760.0,40.276924,,,,,,,
VLL.BO,Capital Markets,,,,-0.11157215200330335,,1229383168.0,,,,5.321,,,,
HELPAGE.BO,Credit Services,,,,,,178159728.0,20.586206,,,361.442,,,,
INDRAIND.BO,Packaging & Containers,,,,-0.27547099502346695,,59783352.0,,,,,,,,
HAWAENG.BO,Metal Fabrication,,,,0.014604626912957653,,458432000.0,23.679419,,,89.182,,,,
AIIL.BO,Capital Markets,,,,3.415173119711697,,316531638272.0,7.884127,,,6.974,,,,
ADHBHUTIN.BO,Real Estate - Development,,,,-16.352182418643682,,186120000.0,,,,,,,,
DFL.BO,Capital Markets,,,,-0.022779914446260437,,154104992.0,,,,6.598,,,,
POEL.BO,Chemicals,,,,0.010485735629023548,,6596408320.0,23.402573,,0.37556,109.642,,,,
AEL.BO,Metal Fabrication,,,,0.023048182375483034,,2254835200.0,31.245617,,,8.066,,,,
SGFIN.BO,Capital Markets,,,,5.6442914589949895,,21933197312.0,23.595911,,,131.523,,,,
SATIA.BO,Paper & Paper Products,,,,0.1054866470998596,,7255000064.0,5.9127955,,,,,,,
GVBL.BO,Biotechnology,,,,-0.6222487553163703,,177374816.0,47.59836,,,,,,,
GARMNTMNTR.BO,Apparel Manufacturing,,,,0.021209502709716246,,387566304.0,20.285713,,,108.465,,,,
SRESTHA.BO,Credit Services,,,,-0.8848833693784461,,836400000.0,,,,27.129,,,,
SAUMYA.BO,Capital Markets,,,,0.35656835453863533,,1051577024.0,4.9239974,,,0.193,,,,
