ticker,industry,market_cap,revenue_cagr,net_profit_margin_avg
BDL.BO,Aerospace & Defense,639595642880.0,0.09011222297587618,0.18150926708694698
ACTIVE.BO,Apparel Manufacturing,1513990656.0,0.4254639572842349,0.009892738227301946
GOYALALUM.BO,Aluminum,1181829120.0,0.07470641029072089,0.0213187922929539
BANDHANBNK.BO,Banks - Regional,261621514240.0,0.07814064609963411,0.1416310023002469
HAL.BO,Aerospace & Defense,3082417078272.0,0.07767355409792254,0.21111995389505228
KBCGLOBAL.BO,Real Estate - Development,1882353664.0,-0.42574483146316067,-0.32941255634912164
SANDHAR.BO,Auto Parts,23748239360.0,0.2353530665818706,0.028190476707659395
YASHO.BO,Specialty Chemicals,21843847168.0,0.03215890570262059,0.07358679950993968
BENARA.BO,Auto Parts,307221664.0,-0.2873673311251731,-0.38890283066419473
MIDHANI.BO,Steel,63939141632.0,0.09669209394726286,0.1687281819896671
OBCL.BO,Trucking,1170095360.0,-0.006175179402795883,0.016000926258585894
TRL.BO,Solar,3483926016.0,3.8418252976552854,-1.007993516426418
LEMONTREE.BO,Lodging,109948100608.0,0.6069442651502137,-0.11620900887056657
CHEMFAB.BO,Specialty Chemicals,11763151872.0,0.21897536274267093,0.08411590069484329
HARDWYN.BO,Building Products & Equipment,6896687616.0,0.3833003140305973,0.047558792038240774
ORIENTELEC.BO,"Furnishings, Fixtures & Appliances",52221329408.0,0.0872381427084894,0.03418633297195283
DHRUV.BO,Engineering & Construction,1231501312.0,0.08735673975996083,0.07117011677854156
AKSHAR.BO,Textile Manufacturing,464606112.0,0.16645392527037295,0.012872158681368893
INDOUS.BO,Agricultural Inputs,3095026432.0,0.22001138765984551,0.11346296577730564
INDOSTAR.BO,Credit Services,41293434880.0,0.06371137149176853,-0.06359524583323037
MILEFUR.BO,"Furnishings, Fixtures & Appliances",39326312.0,,
UHZAVERI.BO,Luxury Goods,94906144.0,0.4295043125829652,0.0364402951828218
PARVATI.BO,Confectioners,1111122816.0,0.1245149932395695,0.019767787593225276
MEGASTAR.BO,Packaged Foods,2520753920.0,0.19185349563340148,0.02771817148514817
INNOVATORS.BO,Engineering & Construction,3848087808.0,0.49110634305013634,0.0374933032539035
UCIL.BO,Credit Services,5429482496.0,2.1710902129435667,0.22274449034467192
ZIMLAB.BO,Drug Manufacturers - Specialty & Generic,4317593088.0,0.06784404303847902,0.04518988004838067
AFFORDABLE.BO,Specialty Industrial Machinery,4309019648.0,0.42763273851901484,0.006173643854499592
DOLLAR.BO,Apparel Manufacturing,22408531968.0,0.15018240265766902,0.07303996133398158
NGIL.BO,Packaged Foods,468931104.0,0.1581759386017383,0.01111028882379777
PALMJEWELS.BO,Luxury Goods,304543520.0,0.2705466866890214,0.0025017328119378117
WAA.BO,Utilities - Renewable,1017298240.0,-0.15449577881807142,0.17468026339174125
ADANIGREEN.BO,Utilities - Renewable,1531254407168.0,0.2974897677610051,0.11715891915218316
UNICK.BO,Specialty Business Services,378190720.0,-0.0011963107504751047,0.03711802387796208
SOLARA.BO,Drug Manufacturers - Specialty & Generic,23228631040.0,-0.07716254894894525,-0.09524958746084367
GAYAHWS.BO,Infrastructure Operations,275599808.0,-0.7235338450588666,-81.529496265428
RITES.BO,Engineering & Construction,112052822016.0,0.09535416337262292,0.2058836350402778
FINEORG.BO,Specialty Chemicals,131959111680.0,0.0654726272277828,0.1793440438115516
VARROC.BO,Auto Parts,73169215488.0,0.1931252325374746,-0.09666885386175776
RAJNISH.BO,Household & Personal Products,737736000.0,0.7912979628656269,0.01339732686044939
GUJWIND.BO,Packaging & Containers,37162936.0,,
RAWEDGE.BO,Building Materials,246833152.0,0.008419782692683064,-0.009155554280095035
ASHNI.BO,Steel,344410016.0,0.07066182607557558,0.02534322594337804
RACONTEUR.BO,Entertainment,54742380.0,,
HDFCAMC.BO,Asset Management,961453228032.0,0.1825786861355414,0.6926003202862363
VIVANTA.BO,Consulting Services,354268736.0,3.6886663330945604,-0.07304322146405723
FRATELLI.BO,Beverages - Wineries & Distilleries,6290443264.0,0.006326802345175908,-0.00461255195292825
CREDITACC.BO,Credit Services,189907075072.0,0.2896501792764399,0.18564148183461937
AMINTAN.BO,Footwear & Accessories,255896000.0,0.19546709634403725,
DEEP.BO,Specialty Chemicals,1089308928.0,0.3832475592589144,0.06821780133505696
ASRL.BO,Household & Personal Products,302665952.0,,
SPACEINCUBA.BO,Software - Application,61258284.0,,
SGIL.BO,Metal Fabrication,7988324864.0,0.18585147985191264,0.015152235844410158
RANJEET.BO,Security & Protection Services,470400000.0,-0.16622517806043613,0.010976324832930732
IRCON.BO,Engineering & Construction,150764716032.0,0.3215543015110891,0.07585192201091939
SKYGOLD.BO,Luxury Goods,48055226368.0,0.29942524624841726,0.01673524109198301
MANORAMA.BO,Packaged Foods,82729369600.0,0.3179490143260355,0.08342125798007888
INNOVATIVE.BO,Security & Protection Services,303851360.0,-0.5824308950475796,-3.610205046096261
AAVAS.BO,Mortgage Finance,142753693696.0,0.2414462349311104,0.2940687232457202
GRSE.BO,Aerospace & Defense,219372814336.0,0.4686659137596376,0.10829353882524895
A1L.BO,Chemicals,5750000128.0,0.12395293547167596,0.013842984281943443
DOLFIN.BO,Auto Parts,2063150336.0,0.15144591702583265,0.03456718253870027
SHUBHAM.BO,Textile Manufacturing,239894384.0,0.08345378101473222,0.017014835266567316
AKI.BO,Footwear & Accessories,712302208.0,0.16496745230135756,0.020656277819937712
SUNRETAIL.BO,Packaged Foods,91549112.0,2.305513340742795,-0.03503291030481118
SMGOLD.BO,Luxury Goods,173046496.0,0.23066566875427696,0.02276968639116246
VIVIDM.BO,Specialty Business Services,815081280.0,-0.16927392436745858,0.6972449521324726
BCPL.BO,Infrastructure Operations,1151085440.0,0.019748097212352267,0.07345245561805994
ATGL.BO,Utilities - Regulated Gas,713116876800.0,0.18541854859875473,0.1438428444054054
PHOSPHATE.BO,Agricultural Inputs,524888352.0,0.030407654978506615,0.02512720023041646
TECHNOE.BO,Engineering & Construction,129895473152.0,0.18999100454184914,0.21907364183604405
SKIFL.BO,Real Estate Services,545049984.0,0.011551417403148578,0.02499564914914613
ARYAN.BO,Capital Markets,60120004.0,-0.36207951702439534,2.397109500284582
NIVAKA.BO,Apparel Manufacturing,362495712.0,-0.5812758744757187,-0.025607816075181325
DALBHARAT.BO,Building Materials,376321015808.0,0.08122816002285327,0.06426242870659353
NILASPACES.BO,Real Estate - Development,4801506816.0,0.25698947713710396,-0.9861529092397536
SRD.BO,Specialty Chemicals,3875108864.0,0.17454071352006006,0.0509967705048604
TREJHARA.BO,Software - Application,3637784832.0,-0.25042737754306266,-2.22839089228089
DECCAN.BO,Drug Manufacturers - Specialty & Generic,450435456.0,0.20927838646169894,0.013264394803612616
AXITA.BO,Textile Manufacturing,3314276608.0,0.2169724004703406,0.01881921376568555
KPIGREEN.BO,Utilities - Renewable,81729462272.0,1.1466906991262449,0.16373277926091173
RPSGVENT.BO,Information Technology Services,27483219968.0,0.12399110022396509,-0.006009302867449489
SPENCERS.BO,Department Stores,5695959040.0,-0.013755394124935094,-0.08259344560001924
GLOSTERLTD.BO,Textile Manufacturing,6254095872.0,0.09568097431289235,0.07238282580906863
XELPMOC.BO,Information Technology Services,1546336000.0,-0.2277555536187985,-1.1342505821575712
RITCO.BO,Integrated Freight & Logistics,7468678656.0,0.25351482090396704,0.02701359700707414
CHALET.BO,Lodging,190851022848.0,0.7057228110881419,-0.0722052710195086
ANMOL.BO,Thermal Coal,990307072.0,0.2947853636521316,0.014121532140422157
JONJUA.BO,Specialty Business Services,205519680.0,0.2714188475776411,0.33093758419771
KRANTI.BO,Auto Parts,1429675264.0,0.1922196236646707,0.021110449824619893
ANUP.BO,Specialty Industrial Machinery,60262739968.0,0.25568299636694425,0.18414812851228052
ARVINDFASN.BO,Apparel Manufacturing,56582455296.0,0.3055993759543705,-0.09077373737469949
ENERGYINF.BO,Asset Management,55776002048.0,0.28303629161357025,0.10357340005119645
AGOL.BO,Luxury Goods,2249876224.0,0.11982003070621716,0.02418285978020652
AARTECH.BO,Electrical Equipment & Parts,1853682688.0,0.4403236391353269,0.07512150913838857
MSTCLTD.BO,Conglomerates,36977598464.0,-0.09555440962995465,0.5794927857294084
EMBASSY.BO,REIT - Office,361431990272.0,0.11524191319299093,0.2831394415252915
CHANDNIMACH.BO,Industrial Distribution,136713936.0,0.5666604923209992,0.007121751703841458
NSL.BO,Beverages - Wineries & Distilleries,2932554240.0,1.0062298880679799,0.016884436526799423
RVNL.BO,Engineering & Construction,744247918592.0,0.12426542163437637,0.06493185263647783
METROPOLIS.BO,Diagnostics & Research,88159059968.0,0.06571505378581444,0.14703588280007854
KPITTECH.BO,Software - Infrastructure,365384892416.0,0.339218894667622,0.12292909494903045
POLYCAB.BO,Electrical Equipment & Parts,903419527168.0,0.23126697502464322,0.08896885829775718
VRFILMS.BO,Entertainment,219080944.0,0.07854877889738243,0.08277819683581034
VIKASLIFE.BO,Farm Products,4607021568.0,0.8114191678433682,0.012003222362231343
NEOGEN.BO,Specialty Chemicals,40728068096.0,0.2343437286150778,0.079776440033511
GKP.BO,Packaging & Containers,134632656.0,-0.012264003481483932,-0.0014389772326391728
BMW.BO,Steel,11954317312.0,0.13628217805946252,-0.044674213267356266
AEPL.BO,Electrical Equipment & Parts,4852545024.0,-0.027340114755903144,-0.03611769710872707
CHCL.BO,Drug Manufacturers - Specialty & Generic,90234832.0,-0.057670280108697014,-0.009157710116456726
DEL.BO,Electrical Equipment & Parts,2270400000.0,0.25619725962439177,0.04771018183712045
HARISH.BO,Specialty Industrial Machinery,229583520.0,0.17020996476627004,0.005885146223568245
PPL.BO,Building Products & Equipment,10049315840.0,0.12021958097254704,0.09637732344881884
DGCONTENT.BO,Internet Content & Information,2178160896.0,0.18518632498632326,-0.03328313276611789
PARSHVA.BO,Luxury Goods,2146969728.0,0.3458499472812864,0.013405125979632034
ARL.BO,Textile Manufacturing,4476187648.0,0.1842262404703754,0.007683922926531465
MURAE.BO,Pharmaceutical Retailers,1310569600.0,-0.6044123256273825,0.06532641419616018
SBC.BO,Conglomerates,6319041536.0,0.17263297636263708,0.028553073240860365
INDIAMART.BO,Internet Content & Information,141038977024.0,0.225970437686573,0.33968558541689575
CPML.BO,Entertainment,12915170304.0,,
DCMNVL.BO,Textile Manufacturing,3495531520.0,0.22332446257010274,0.0550698485503581
AFFLE.BO,Advertising Agencies,223336693760.0,0.27960694752406834,0.17454334725833173
SEACOAST.BO,Integrated Freight & Logistics,1497530368.0,0.15449002464123107,0.03827172313317284
SPANDANA.BO,Credit Services,20546566144.0,0.17816717048011288,0.09822017510054708
SWSOLAR.BO,Solar,64374300672.0,0.06633769057939487,-0.20319276165396571
ALPHALOGIC.BO,Information Technology Services,6604229632.0,1.1431185377428341,0.13215676383314545
360ONE.BO,Asset Management,380390998016.0,0.2080874415970475,0.39303067720546186
IIFLCAPS.BO,Capital Markets,80139116544.0,0.23551514910493476,0.28664746793979445
MUFIN.BO,Credit Services,12261749760.0,1.5426877013305127,1.188949375198995
GALACTICO.BO,Beverages - Non-Alcoholic,378487968.0,0.15025806102873562,0.1753188527680208
VEL.BO,Electronic Components,111384000.0,1.0034458229997818,-0.09203503286811379
FLUOROCHEM.BO,Specialty Chemicals,422263390208.0,0.16948041916908196,0.11423446638197551
IRCTC.BO,Railroads,610960015360.0,0.7649899548948864,0.2840747976172917
GENSOL.BO,Solar,2318012672.0,1.3945049438724841,0.0651420944278955
VISHWARAJ.BO,Confectioners,2069366016.0,0.10258668604304577,0.03439909626766409
GREENPANEL.BO,Lumber & Wood Production,29988433920.0,0.16036520626774053,0.1130444102332019
SHAHLON.BO,Textile Manufacturing,1312745216.0,0.13210725754786856,0.012908054046429078
ANUROOP.BO,Packaging & Containers,173421568.0,0.25582969387336885,0.13187226968231075
COLAB.BO,Capital Markets,14931031040.0,,
CSBBANK.BO,Banks - Regional,60243341312.0,0.20489456250877547,0.29425158600886014
UJJIVANSFB.BO,Banks - Regional,85104377856.0,0.28038602711444827,0.151946772313465
HINDWAREAP.BO,"Furnishings, Fixtures & Appliances",16649816064.0,0.16207265080539646,0.03767828104494543
PRINCEPIPE.BO,Building Products & Equipment,29704632320.0,0.07389678958768808,0.07938285953612015
ASSAMENT.BO,Capital Markets,843932928.0,0.11101615910243989,0.26159855290889306
GIANLIFE.BO,Diagnostics & Research,168566448.0,0.07862782377493827,0.21825718328884847
SUMICHEM.BO,Agricultural Inputs,261078302720.0,0.024121385288356834,0.13672053789322264
UNIVPHOTO.BO,Medical Devices,2408251904.0,-0.11565889168542154,0.7018310461246613
OCTAVIUSPL.BO,Farm Products,200970000.0,0.1815598026210612,0.0956903454782788
SUVENPHAR.BO,Drug Manufacturers - Specialty & Generic,414453956608.0,0.01334340131000622,0.3275182173781572
SBICARD.BO,Credit Services,844266209280.0,0.19734765321306846,0.17742063718858445
ROJL.BO,Luxury Goods,115522480.0,1.0310102329018105,0.0029546051887379193
DJML.BO,Specialty Business Services,3695318016.0,0.32250243650140975,0.06723790726816717
NATURAL.BO,Specialty Chemicals,276391616.0,3.681407095646869,0.07792148558497669
REGIS.BO,Capital Markets,1751733760.0,2.582149059771014,-0.12492415558820757
AARTISURF.BO,Specialty Chemicals,4324830720.0,0.08124770235652368,0.028505700246290844
BONLON.BO,Other Industrial Metals & Mining,538969216.0,0.4767694463836034,0.007236330720842492
BOROLTD.BO,"Furnishings, Fixtures & Appliances",39971164160.0,0.17235949131957629,0.07788747343309227
ROSSARI.BO,Specialty Chemicals,38513827840.0,0.3715528469688878,0.07904177474160393
NDRAUTO.BO,Auto Parts,21407959040.0,0.743419281041833,0.06944588859627786
MINDSPACE.BO,REIT - Office,234292166656.0,0.13989166627203065,0.1946352497913576
SBGLP.BO,Real Estate - Development,6657440256.0,0.7808208783662012,-3.086974306921693
MAXHEALTH.BO,Medical Care Facilities,1139842351104.0,0.28842603629035746,0.13635731451486824
MAXIND.BO,Medical Care Facilities,9044792320.0,0.17413310635463675,-0.26365332843309536
HAPPSTMNDS.BO,Information Technology Services,89037897728.0,0.2807102980406835,0.17255989098421343
ROUTE.BO,Telecom Services,59129544704.0,0.317224468672914,0.08438642345937679
SAMRATFORG.BO,Industrial Distribution,1400000000.0,0.11238294800574145,0.02248980756236258
ADVAIT.BO,Specialty Industrial Machinery,14009998336.0,0.4653878106949718,0.08217854445989903
ADL.BO,"Furnishings, Fixtures & Appliances",493503744.0,0.134606568979027,-0.00023541276293067166
CAMS.BO,Information Technology Services,179336265728.0,0.160704048425518,0.3126662003176107
CHEMCON.BO,Specialty Chemicals,7743729664.0,0.02959083143949437,0.18288729115709496
SECMARK.BO,Consulting Services,1358583296.0,0.3415843934905012,-0.023591555766078864
ANGELONE.BO,Capital Markets,224790216704.0,0.37685266611502777,0.290303863037351
ATAM.BO,Specialty Industrial Machinery,1245677568.0,0.4211149667860161,0.09568698456054736
MAZDOCK.BO,Aerospace & Defense,1211067793408.0,0.3091425447767451,0.14878344578568725
UTIAMC.BO,Asset Management,135349428224.0,0.08908818624852466,0.5044934873130434
GMPL.BO,Specialty Chemicals,1230207488.0,0.20844079781370217,0.06522412477979984
LIKHITHA.BO,Oil & Gas Equipment & Services,10667279360.0,0.30297883988036345,0.16227476930401386
HEMIPROP.BO,Real Estate - Diversified,38888247296.0,,
EQUITASBNK.BO,Banks - Regional,73100148736.0,0.1832604255644128,0.13529992976784744
SHINEFASH.BO,Textile Manufacturing,1012876032.0,0.9888280995780734,0.04468571195970042
GLAND.BO,Drug Manufacturers - Specialty & Generic,236243632128.0,0.1811586829759222,0.2304852782277749
RBA.BO,Restaurants,46362357760.0,0.3401724810089417,-0.14386467450559529
TARC.BO,Real Estate - Development,44707045376.0,-0.30651711000405724,-0.8763662376809265
RVHL.BO,Real Estate - Development,2652336640.0,1.5473254191928825,-32.35307357859727
FAIRCHEMOR.BO,Specialty Chemicals,10459688960.0,0.16032544400420967,0.0864687714908776
BECTORFOOD.BO,Packaged Foods,95105654784.0,0.2321098165106552,0.07479180631037147
AWHCL.BO,Waste Management,15634733056.0,0.23162508918034908,0.09557549115329161
IRFC.BO,Credit Services,1663179423744.0,0.10215354034283175,0.2602911684398485
INDIGOPNTS.BO,Specialty Chemicals,47907340288.0,0.21783730146992641,0.10711364568459263
HOMEFIRST.BO,Mortgage Finance,120526503936.0,0.4301701868645045,0.3170764132631909
STOVEKRAFT.BO,"Furnishings, Fixtures & Appliances",20880752640.0,0.16147913934419988,0.049719372442785334
MRP.BO,Food Distribution,1361877504.0,0.4981558282928942,0.02779736560909727
SMCGLOBAL.BO,Capital Markets,11072024576.0,0.19941627540988227,0.136774569200797
NURECA.BO,Medical Devices,2426548480.0,-0.24482459353643782,0.07489173219584253
RAILTEL.BO,Telecom Services,104561590272.0,0.31109655345791354,0.10349468462771229
HERANBA.BO,Agricultural Inputs,10213445632.0,0.01274455969341326,0.09190087625173929
DAVANGERE.BO,Confectioners,3744563200.0,0.133974251879031,0.04378993051224782
DRCSYSTEMS.BO,Information Technology Services,2703292672.0,0.3229231855485326,0.12960833960013113
MTARTECH.BO,Specialty Industrial Machinery,46050197504.0,0.33028539839291193,0.1659396908845544
JUBLINGREA.BO,Specialty Chemicals,110877949952.0,0.8210715727830575,0.07163287845418764
EASEMYTRIP.BO,Travel Services,45138292736.0,0.6215818367405759,0.34102510987782336
KMEW.BO,Marine Shipping,15882330112.0,0.7002344152064843,0.2412119883713002
SUUMAYA.BO,Textile Manufacturing,70460544.0,-0.8725002210510627,-49.555811288256244
ANURAS.BO,Specialty Chemicals,99800858624.0,0.21091923829919512,0.10905286405179654
CRAFTSMAN.BO,Auto Parts,122989936640.0,0.3739807780873392,0.06385285449574393
LXCHEM.BO,Specialty Chemicals,53612269568.0,0.172198119192718,0.06078251921021128
KALYANKJIL.BO,Luxury Goods,572498116608.0,0.32441279522726707,0.028120080864617862
SURYODAY.BO,Banks - Regional,13551337472.0,0.3438515621093241,0.040485340074136233
NAZARA.BO,Electronic Gaming & Multimedia,104648916992.0,0.35831550594589534,0.03793455247743378
SUVIDHAA.BO,Information Technology Services,801462784.0,-0.5861921752517292,-0.572314347493018
BARBEQUE.BO,Restaurants,13145738240.0,0.3518499039581584,-0.05140649094218705
EKI.BO,Consulting Services,2760369920.0,0.11348042280175985,-0.021682959754246653
RCAN.BO,Packaging & Containers,2612507904.0,0.20513956010714685,0.02425228276994578
JETMALL.BO,Food Distribution,50699936.0,-0.5112437754180374,0.030025615948303788
LODHA.BO,Real Estate - Development,1270191357952.0,0.1463568823350585,0.13359138651974056
DEEPINDS.BO,Oil & Gas E&P,26156800000.0,0.21447465263666077,0.17985923790229136
IWEL.BO,Specialty Industrial Machinery,118481518592.0,0.32943819991727064,-0.3190591663167787
VINEETLAB.BO,Chemicals,263663696.0,-0.14798707351680507,0.013689493252116706
SHYAMMETL.BO,Steel,254281924608.0,0.1345869418939296,0.09310672200833937
SONACOMS.BO,Auto Parts,315957116928.0,0.18898135165901242,0.16431875008201827
DODLA.BO,Food Distribution,65446612992.0,0.17146963896496858,0.05523711212529521
KIMS.BO,Medical Care Facilities,263291469824.0,0.23537347100728123,0.15884670389902367
IPL.BO,Agricultural Inputs,17286117376.0,0.018287904429449497,0.1707870401050985
GRINFRA.BO,Engineering & Construction,108600664064.0,0.02846028209385376,0.14339244893548433
CLEAN.BO,Specialty Chemicals,132621213696.0,0.15434302540679545,0.3400307475021017
AAPLUSTRAD.BO,Metal Fabrication,218923200.0,0.31741509664976864,0.017648559235130343
TATVA.BO,Specialty Chemicals,17876242432.0,-0.039050319699300284,0.10560819522060773
ALIVUS.BO,Drug Manufacturers - Specialty & Generic,139190059008.0,0.05484599968564119,0.20825747796358543
GCSL.BO,Capital Markets,6678593536.0,2.2890027870777527,0.7564753625131563
ROLEXRINGS.BO,Metal Fabrication,37990453248.0,0.25638072505587206,0.15337064272337916
EXXARO.BO,Building Products & Equipment,2787370496.0,0.05675727487470694,0.03646414658927386
KRSNAA.BO,Diagnostics & Research,22102368256.0,0.1605036606770236,0.20896068671664866
WINDLAS.BO,Drug Manufacturers - Specialty & Generic,20938340352.0,0.1380083796492675,0.07382777506792693
DEVYANI.BO,Restaurants,211579748352.0,0.4666708734352296,0.03223588549936105
MOL.BO,Agricultural Inputs,19485540352.0,-0.01323859667247096,0.06609724684942514
EPIGRAL.BO,Chemicals,79681978368.0,0.18059732386093708,0.14193951592200185
CARTRADE.BO,Auto & Truck Dealerships,77965262848.0,0.2516513688044595,0.01770831786701804
NUVOCO.BO,Building Materials,122772373504.0,0.045555387152742544,0.0052303392389286526
APTUS.BO,Mortgage Finance,160040452096.0,0.25813198021070516,0.5922005569868276
CHEMPLASTS.BO,Chemicals,63022645248.0,0.010729540508825464,0.05215873994883164
SHARPLINE.BO,Broadcasting,151000192.0,0.7583434264358122,0.022195898990296496
AASHKA.BO,Medical Care Facilities,2433600000.0,-0.17468112258141166,0.032025146639255646
AMIORG.BO,Specialty Chemicals,96146833408.0,0.2462922612075371,0.12534798722646853
VIJAYA.BO,Diagnostics & Research,99556917248.0,0.13303912199818813,0.21578327461283073
NBL.BO,Information Technology Services,1235347328.0,0.42003190698774606,0.14743051296916015
SANSERA.BO,Auto Parts,73210150912.0,0.21907182251241664,0.07043782851966188
PREVEST.BO,Medical Instruments & Supplies,5929482240.0,0.26776818080862475,0.29248350359751185
MARKOLINES.BO,Infrastructure Operations,3451406080.0,0.3993892542985473,0.04985037360823394
PARAS.BO,Aerospace & Defense,57164668928.0,0.2594818730070041,0.15300854238882639
SVRL.BO,Packaged Foods,4536668672.0,0.1951515505592729,0.02057879027174238
ABSLAMC.BO,Asset Management,194301394944.0,0.09224279989747464,0.533893624134186
SAMOR.BO,Real Estate - Development,1653641984.0,-0.8137499218007738,-1.1936159096074324
CWD.BO,Electronic Components,3695263488.0,0.8366477008490658,0.18964465201398084
NYKAA.BO,Internet Retail,564848754688.0,0.3779011661165699,0.0112245728841089
FINOPB.BO,Banks - Regional,20484208640.0,0.6652261380014657,0.09329645877485793
SJS.BO,Auto Parts,33822621696.0,0.23844095988773883,0.15165225820019163
SIGACHI.BO,Drug Manufacturers - Specialty & Generic,16572413952.0,0.2744004588694646,0.15110353348774289
POLICYBZR.BO,Insurance Brokers,785943494656.0,0.5709743148411435,-0.23124700702629677
SGFRL.BO,Travel Services,3530432512.0,1.416274667029413,-0.632173302547867
PAYTM.BO,Software - Infrastructure,546400927744.0,0.1161551880024203,-0.23608557904025088
SAPPHIRE.BO,Restaurants,97828986880.0,0.18877266463115516,0.03937774498633969
LATENTVIEW.BO,Consulting Services,87254646784.0,0.27629197284238893,0.26478247934566834
TARSONS.BO,Medical Instruments & Supplies,20880814080.0,0.08950149998536117,0.2675434738560535
OMNIPOTENT.BO,Oil & Gas Refining & Marketing,79315496.0,-0.306491801055953,0.000983764978985354
GOCOLORS.BO,Apparel Retail,47517118464.0,0.2849568932138695,0.10815351478049161
DMR.BO,Engineering & Construction,483053376.0,0.4822220296843167,0.18705399286099905
HITECH.BO,Steel,18969942016.0,0.25267521999125986,0.018014604380346706
STARHEALTH.BO,Insurance - Diversified,230088835072.0,0.14947135570792258,0.013188046249478799
TEGA.BO,Specialty Industrial Machinery,91572813824.0,0.2298768335281487,0.1463044681667906
ANANDRATHI.BO,Asset Management,145833984000.0,0.3102558911051234,0.3100937407655919
RATEGAIN.BO,Software - Application,55895867392.0,0.5626805199345075,0.04549606160748154
SHRIRAMPPS.BO,Real Estate - Development,13926356992.0,0.2810993959217605,0.01199635412102545
JETFREIGHT.BO,Integrated Freight & Logistics,645940928.0,0.04475635104895925,0.0029583264602596523
MAPMYINDIA.BO,Software - Infrastructure,112840081408.0,0.3551425067827534,0.3901726087951535
METROBRAND.BO,Apparel Retail,309524430848.0,0.43394911160229066,0.1470176825225449
MEDPLUS.BO,Pharmaceutical Retailers,99479830528.0,0.22247606966462574,0.01729447122149812
DATAPATTNS.BO,Aerospace & Defense,139072651264.0,0.32402159770973804,0.2933416259026547
HPAL.BO,Specialty Chemicals,4903352832.0,0.25937808478348634,0.0638438305749832
SUPRIYA.BO,Biotechnology,53926936576.0,0.13094554433473626,0.25648113223266544
CLARA.BO,Packaging & Containers,639412800.0,0.5147255059705027,0.31333825482614136
CMSINFO.BO,Specialty Business Services,74169704448.0,0.20137259734654123,0.14462092351366926
BCONCEPTS.BO,Footwear & Accessories,4010733824.0,0.8025192026791785,-0.009133083775448638
WEL.BO,"Furnishings, Fixtures & Appliances",21756858368.0,0.23056622820729333,0.016923097988411507
AGSTRA.BO,Software - Infrastructure,546991296.0,-0.05792778207781013,-0.01193360664604513
ALKOSIGN.BO,Business Equipment & Supplies,676329984.0,0.391581666831861,-0.02125284697422965
AWL.BO,Packaged Foods,340788183040.0,0.056013343102461866,0.011753411563541144
DEVIT.BO,Information Technology Services,2382981120.0,0.2462297413571799,0.03167805771067309
MANYAVAR.BO,Apparel Manufacturing,178636718080.0,0.10085921936171105,0.3008062452776745
SPITZE.BO,"Furnishings, Fixtures & Appliances",1735744896.0,0.35489725742618994,0.10190933500880384
SOFTTECH.BO,Software - Application,4762667520.0,0.2374431240380075,0.06400464420887694
EUREKAFORB.BO,"Furnishings, Fixtures & Appliances",99815825408.0,5.528918635153749,-0.0361056459376845
GATEWAY.BO,Integrated Freight & Logistics,31587493888.0,0.09280421791653004,0.1449403551366813
GMRP&UI.BO,Thermal Coal,81527046144.0,0.18623625316084058,-0.20317689272932335
ACHYUT.BO,Pharmaceutical Retailers,800893824.0,1.8233810857306976,0.05701637146920542
EVOQ.BO,Medical Distribution,86901000.0,-0.11188115660316333,0.06589435317777727
AVROIND.BO,"Furnishings, Fixtures & Appliances",2328759296.0,0.20572049338458576,0.04347183459722374
UMAEXPORTS.BO,Farm Products,2435319808.0,0.2733918186658919,0.015317846920188224
VERANDA.BO,Education & Training Services,15742236672.0,4.2166375518207735,-1.1887949272785967
SEML.BO,Specialty Industrial Machinery,3380507136.0,0.6181221641317818,0.0598414100832368
DHYAANITR.BO,Agricultural Inputs,247528960.0,0.3148246888606536,0.019008973859561237
HARIOMPIPE.BO,Steel,11524480000.0,0.6555522139541945,0.06370037382385503
EIGHTY.BO,Luxury Goods,371250880.0,0.011203657445928217,0.025008537862644398
GLHRL.BO,Medical Care Facilities,231000000.0,-0.7399194040133958,0.0922376116657693
CAMPUS.BO,Footwear & Accessories,77011689472.0,0.26746944188346955,0.06733389338252574
RAINBOW.BO,Medical Care Facilities,138146267136.0,0.26179342094646496,0.13873286481640398
SILVERTUC.BO,Information Technology Services,9463830528.0,0.14141577317589005,0.04590455988113143
LICI.BO,Insurance - Life,5229193986048.0,0.07294548747380825,0.026016312663983666
PRUDENT.BO,Asset Management,100872929280.0,0.42258009955210585,0.17780104089144222
VENUSPIPES.BO,Steel,26185519104.0,0.3638468451862411,0.0873390914853758
DELHIVERY.BO,Integrated Freight & Logistics,237780811776.0,0.3070002587661944,-0.10774886451609407
PARADEEP.BO,Agricultural Inputs,120468856832.0,0.20703799854333682,0.0407582614333727
TIERRA.BO,Agricultural Inputs,2823454976.0,0.05708382220033492,-0.23933486370447038
ETHOSLTD.BO,Luxury Goods,65110519808.0,0.29428093581969317,0.06932286542984964
EMUDHRA.BO,Software - Application,60175470592.0,0.4167728074035797,0.20969492791697797
AETHER.BO,Specialty Chemicals,101583831040.0,0.1243582409459989,0.17792720184063743
WEWIN.BO,Information Technology Services,420564320.0,0.2121086639758274,0.04251638253391178
SCARNOSE.BO,Textile Manufacturing,211942096.0,-0.24760817610521535,0.0030346151857888583
GOEL.BO,Packaged Foods,329344416.0,0.5020909789527437,0.13131381436307252
MODIS.BO,Real Estate - Development,4816496640.0,0.6577295123968749,0.09630260387651747
