ticker,industry,market_cap,revenue_cagr,net_profit_margin_avg
AKSHAR.BO,Textile Manufacturing,496104864.0,0.16645392527037295,0.012872158681368893
INDOUS.BO,Agricultural Inputs,3045898752.0,0.22001138765984551,0.11346296577730564
INDOSTAR.BO,Credit Services,43159875584.0,0.06371137149176853,-0.06359524583323037
MILEFUR.BO,"Furnishings, Fixtures & Appliances",39698188.0,,
UHZAVERI.BO,Luxury Goods,96639112.0,0.4295043125829652,0.0364402951828218
PARVATI.BO,Confectioners,1121562880.0,0.1245149932395695,0.019767787593225276
MEGASTAR.BO,Packaged Foods,2883846400.0,0.19185349563340148,0.02771817148514817
INNOVATORS.BO,Engineering & Construction,4113180416.0,0.49110634305013634,0.0374933032539035
UCIL.BO,Credit Services,5529085440.0,2.1710902129435667,0.22274449034467192
ZIMLAB.BO,Drug Manufacturers - Specialty & Generic,4590457344.0,0.06784404303847902,0.04518988004838067
AFFORDABLE.BO,Specialty Industrial Machinery,4586241024.0,0.42763273851901484,0.006173643854499592
DOLLAR.BO,Apparel Manufacturing,22584350720.0,0.09064353663094615,0.06515029107915872
NGIL.BO,Packaged Foods,468391136.0,0.1581759386017383,0.01111028882379777
PALMJEWELS.BO,Luxury Goods,311271008.0,0.2705466866890214,0.0025017328119378117
WAA.BO,Utilities - Renewable,1130994688.0,-0.15005077515465925,0.21346575299826123
ADANIGREEN.BO,Utilities - Renewable,1584035004416.0,0.2974897677610051,0.11715891915218316
UNICK.BO,Specialty Business Services,402324736.0,-0.0011963107504751047,0.03711802387796208
SOLARA.BO,Drug Manufacturers - Specialty & Generic,20365250560.0,-0.07716254894894525,-0.09524958746084367
GAYAHWS.BO,Infrastructure Operations,270806752.0,-0.7235338450588666,-81.529496265428
RITES.BO,Engineering & Construction,132478492672.0,-0.05579321677496918,0.19097393632472043
FINEORG.BO,Specialty Chemicals,141828571136.0,0.0654726272277828,0.1793440438115516
VARROC.BO,Auto Parts,76690931712.0,0.1931252325374746,-0.09666885386175776
RAJNISH.BO,Household & Personal Products,760790272.0,0.7912979628656269,0.01339732686044939
GUJWIND.BO,Packaging & Containers,35802724.0,,
RAWEDGE.BO,Building Materials,258199136.0,0.008419782692683064,-0.009155554280095035
ASHNI.BO,Steel,360569984.0,0.07066182607557558,0.02534322594337804
RACONTEUR.BO,Entertainment,75596624.0,,
HDFCAMC.BO,Asset Management,1021420371968.0,0.1825786861355414,0.6926003202862363
VIVANTA.BO,Consulting Services,401933984.0,3.6886663330945604,-0.07304322146405723
FRATELLI.BO,Beverages - Wineries & Distilleries,6697254912.0,0.006326802345175908,-0.00461255195292825
CREDITACC.BO,Credit Services,176327065600.0,0.30405618520679933,0.19321720780302942
AMINTAN.BO,Footwear & Accessories,255896000.0,0.19546709634403725,0.006028873519826481
DEEP.BO,Specialty Chemicals,1281056384.0,0.3832475592589144,0.06821780133505696
ASRL.BO,Household & Personal Products,289358880.0,0.3723210742562977,0.08216759910288471
SPACEINCUBA.BO,Software - Application,70602768.0,,
SGIL.BO,Metal Fabrication,7359610368.0,0.09640045546902742,0.022570037310487012
RANJEET.BO,Security & Protection Services,532800000.0,-0.16622517806043613,0.010976324832930732
IRCON.BO,Engineering & Construction,177099161600.0,0.3215543015110891,0.07585192201091939
SKYGOLD.BO,Luxury Goods,49840988160.0,0.29942524624841726,0.01673524109198301
MANORAMA.BO,Packaged Foods,82300395520.0,0.3179490143260355,0.08342125798007888
INNOVATIVE.BO,Security & Protection Services,346071872.0,-0.5824308950475796,-3.610205046096261
AAVAS.BO,Mortgage Finance,142472691712.0,0.2414462349311104,0.2940687232457202
GRSE.BO,Aerospace & Defense,274380685312.0,0.427391951695548,0.10037059143685759
A1L.BO,Chemicals,6232999936.0,0.12395293547167596,0.013842984281943443
DOLFIN.BO,Auto Parts,2062648832.0,0.15144591702583265,0.03456718253870027
SHUBHAM.BO,Textile Manufacturing,243773424.0,0.08345378101473222,0.017014835266567316
AKI.BO,Footwear & Accessories,743670464.0,0.16496745230135756,0.020656277819937712
SUNRETAIL.BO,Packaged Foods,94652480.0,2.305513340742795,-0.03503291030481118
SMGOLD.BO,Luxury Goods,171239744.0,0.23066566875427696,0.02276968639116246
VIVIDM.BO,Specialty Business Services,771971200.0,-0.16927392436745858,0.6972449521324726
BCPL.BO,Infrastructure Operations,1659148288.0,0.019748097212352267,0.07345245561805994
ATGL.BO,Utilities - Regulated Gas,726204547072.0,0.18541854859875473,0.1438428444054054
PHOSPHATE.BO,Agricultural Inputs,546894016.0,0.030407654978506615,0.02512720023041646
TECHNOE.BO,Engineering & Construction,143426977792.0,0.18999100454184914,0.21907364183604405
SKIFL.BO,Real Estate Services,642950016.0,0.011551417403148578,0.02499564914914613
ARYAN.BO,Capital Markets,54030000.0,-0.36207951702439534,2.397109500284582
NIVAKA.BO,Apparel Manufacturing,349146016.0,-0.5812758744757187,-0.025607816075181325
DALBHARAT.BO,Building Materials,385596129280.0,0.08122816002285327,0.06426242870659353
NILASPACES.BO,Real Estate - Development,4683340288.0,1.9430915528187769,-0.9463089203734637
SRD.BO,Specialty Chemicals,4154643456.0,0.17454071352006006,0.0509967705048604
TREJHARA.BO,Software - Application,3578267904.0,-0.25042737754306266,-2.22839089228089
DECCAN.BO,Drug Manufacturers - Specialty & Generic,487311776.0,0.20927838646169894,0.013264394803612616
AXITA.BO,Textile Manufacturing,3321232128.0,0.2169724004703406,0.01881921376568555
KPIGREEN.BO,Utilities - Renewable,94852243456.0,0.9615473330950022,0.17591801771069204
RPSGVENT.BO,Information Technology Services,29840625664.0,0.12399110022396509,-0.006009302867449489
SPENCERS.BO,Department Stores,5874183168.0,-0.013755394124935094,-0.08259344560001924
GLOSTERLTD.BO,Textile Manufacturing,6725204992.0,0.09568097431289235,0.07238282580906863
XELPMOC.BO,Information Technology Services,1476416000.0,-0.2277555536187985,-1.1342505821575712
RITCO.BO,Integrated Freight & Logistics,7623164416.0,0.25351482090396704,0.02701359700707414
CHALET.BO,Lodging,195461152768.0,0.5011591758006204,0.07029304959898651
ANMOL.BO,Thermal Coal,1051205248.0,0.2947853636521316,0.014121532140422157
JONJUA.BO,Specialty Business Services,203210480.0,0.2714188475776411,0.33093758419771
KRANTI.BO,Auto Parts,1446518912.0,0.1922196236646707,0.021110449824619893
ANUP.BO,Specialty Industrial Machinery,57494077440.0,0.37826087229457594,0.1754822816779324
ARVINDFASN.BO,Apparel Manufacturing,61267668992.0,0.14814083469105954,-0.016834278788376327
ENERGYINF.BO,Asset Management,56440000512.0,0.28303629161357025,0.10357340005119645
AGOL.BO,Luxury Goods,2449865216.0,0.11982003070621716,0.02418285978020652
AARTECH.BO,Electrical Equipment & Parts,1865557888.0,0.4403236391353269,0.07512150913838857
MSTCLTD.BO,Conglomerates,38874882048.0,-0.09555440962995465,0.5794927857294084
EMBASSY.BO,REIT - Office,369498554368.0,0.11524191319299093,0.2831394415252915
CHANDNIMACH.BO,Industrial Distribution,139424976.0,0.5666604923209992,0.007121751703841458
NSL.BO,Beverages - Wineries & Distilleries,3160481280.0,1.0062298880679799,0.016884436526799423
RVNL.BO,Engineering & Construction,865283342336.0,0.12426542163437637,0.06493185263647783
METROPOLIS.BO,Diagnostics & Research,85993750528.0,0.027174146432136892,0.1283857598821196
KPITTECH.BO,Software - Infrastructure,358198345728.0,0.339218894667622,0.12292909494903045
POLYCAB.BO,Electrical Equipment & Parts,904976400384.0,0.23126697502464322,0.08896885829775718
VRFILMS.BO,Entertainment,221715216.0,0.07854877889738243,0.08277819683581034
VIKASLIFE.BO,Farm Products,5052862464.0,0.8114191678433682,0.012003222362231343
NEOGEN.BO,Specialty Chemicals,40499867648.0,0.2343437286150778,0.079776440033511
GKP.BO,Packaging & Containers,134632656.0,-0.012264003481483932,-0.0014389772326391728
BMW.BO,Steel,12042100736.0,0.13628217805946252,-0.044674213267356266
AEPL.BO,Electrical Equipment & Parts,5846651904.0,-0.027340114755903144,-0.03611769710872707
CHCL.BO,Drug Manufacturers - Specialty & Generic,92234504.0,-0.057670280108697014,-0.009157710116456726
DEL.BO,Electrical Equipment & Parts,2063225856.0,0.25619725962439177,0.04771018183712045
HARISH.BO,Specialty Industrial Machinery,226881360.0,0.17020996476627004,0.005885146223568245
PPL.BO,Building Products & Equipment,10239467520.0,0.12021958097254704,0.09637732344881884
DGCONTENT.BO,Internet Content & Information,2499024640.0,0.18518632498632326,-0.03328313276611789
PARSHVA.BO,Luxury Goods,2241733888.0,0.22385648152986826,0.01124418171305095
ARL.BO,Textile Manufacturing,5267075584.0,0.1842262404703754,0.007683922926531465
MURAE.BO,Pharmaceutical Retailers,1245505920.0,-0.6044123256273825,0.06532641419616018
SBC.BO,Conglomerates,7147612160.0,0.17263297636263708,0.028553073240860365
INDIAMART.BO,Internet Content & Information,141702037504.0,0.225970437686573,0.33968558541689575
CPML.BO,Entertainment,13055935488.0,,
DCMNVL.BO,Textile Manufacturing,3419887104.0,0.22332446257010274,0.0550698485503581
AFFLE.BO,Advertising Agencies,236894797824.0,0.27960694752406834,0.17454334725833173
SEACOAST.BO,Integrated Freight & Logistics,1572945664.0,0.15449002464123107,0.03827172313317284
SPANDANA.BO,Credit Services,20510912512.0,0.17816717048011288,0.09822017510054708
SWSOLAR.BO,Solar,66078801920.0,0.06633769057939487,-0.20319276165396571
ALPHALOGIC.BO,Information Technology Services,7852696576.0,1.1431185377428341,0.13215676383314545
360ONE.BO,Asset Management,391394852864.0,0.2080874415970475,0.39303067720546186
IIFLCAPS.BO,Capital Markets,83765608448.0,0.23551514910493476,0.28664746793979445
MUFIN.BO,Credit Services,13536972800.0,1.5426877013305127,1.188949375198995
GALACTICO.BO,Beverages - Non-Alcoholic,378487968.0,0.15025806102873562,0.1753188527680208
VEL.BO,Electronic Components,111888000.0,1.0034458229997818,-0.09203503286811379
FLUOROCHEM.BO,Specialty Chemicals,437422686208.0,0.16948041916908196,0.11423446638197551
IRCTC.BO,Railroads,628519993344.0,0.7649899548948864,0.2840747976172917
GENSOL.BO,Solar,2729309952.0,1.3945049438724841,0.0651420944278955
VISHWARAJ.BO,Confectioners,2112931584.0,0.10258668604304577,0.03439909626766409
GREENPANEL.BO,Lumber & Wood Production,30840690688.0,0.16036520626774053,0.1130444102332019
SHAHLON.BO,Textile Manufacturing,1268094080.0,0.13210725754786856,0.012908054046429078
ANUROOP.BO,Packaging & Containers,195748624.0,0.25582969387336885,0.13187226968231075
COLAB.BO,Capital Markets,13239600128.0,,
CSBBANK.BO,Banks - Regional,59972435968.0,0.20489456250877547,0.29425158600886014
UJJIVANSFB.BO,Banks - Regional,86155550720.0,0.28038602711444827,0.151946772313465
HINDWAREAP.BO,"Furnishings, Fixtures & Appliances",18828806144.0,0.16207265080539646,0.03767828104494543
PRINCEPIPE.BO,Building Products & Equipment,31576221696.0,0.07389678958768808,0.07938285953612015
ASSAMENT.BO,Capital Markets,802035008.0,0.11101615910243989,0.26159855290889306
GIANLIFE.BO,Diagnostics & Research,161327408.0,0.07862782377493827,0.21825718328884847
SUMICHEM.BO,Agricultural Inputs,269089587200.0,0.024121385288356834,0.13672053789322264
UNIVPHOTO.BO,Medical Devices,2588323584.0,-0.11565889168542154,0.7018310461246613
OCTAVIUSPL.BO,Farm Products,192000000.0,0.1815598026210612,0.0956903454782788
SUVENPHAR.BO,Drug Manufacturers - Specialty & Generic,411833368576.0,0.01334340131000622,0.3275182173781572
SBICARD.BO,Credit Services,854636363776.0,0.19734765321306846,0.17742063718858445
ROJL.BO,Luxury Goods,126620712.0,1.0310102329018105,0.0029546051887379193
DJML.BO,Specialty Business Services,3715008768.0,0.32250243650140975,0.06723790726816717
NATURAL.BO,Specialty Chemicals,278969888.0,3.681407095646869,0.07792148558497669
REGIS.BO,Capital Markets,1734526080.0,2.582149059771014,-0.12492415558820757
AARTISURF.BO,Specialty Chemicals,4946953728.0,0.049367483841132875,0.02228236920169681
BONLON.BO,Other Industrial Metals & Mining,509893248.0,0.4767694463836034,0.007236330720842492
BOROLTD.BO,"Furnishings, Fixtures & Appliances",42421551104.0,0.17235949131957629,0.07788747343309227
ROSSARI.BO,Specialty Chemicals,36750491648.0,0.3715528469688878,0.07904177474160393
NDRAUTO.BO,Auto Parts,20664668160.0,0.4590067333769967,0.06911585631380984
MINDSPACE.BO,REIT - Office,238867136512.0,0.13989166627203065,0.1946352497913576
SBGLP.BO,Real Estate - Development,7782910464.0,0.7808208783662012,-3.086974306921693
MAXHEALTH.BO,Medical Care Facilities,1132842975232.0,0.28842603629035746,0.13635731451486824
MAXIND.BO,Medical Care Facilities,8664080384.0,0.17413310635463675,-0.26365332843309536
HAPPSTMNDS.BO,Information Technology Services,91318607872.0,0.23515645579828304,0.14244676034271464
ROUTE.BO,Telecom Services,60483993600.0,0.317224468672914,0.08438642345937679
SAMRATFORG.BO,Industrial Distribution,1369250048.0,0.11238294800574145,0.02248980756236258
ADVAIT.BO,Specialty Industrial Machinery,16179838976.0,0.718366808653454,0.0831387178874224
ADL.BO,"Furnishings, Fixtures & Appliances",514878112.0,0.134606568979027,-0.00023541276293067166
CAMS.BO,Information Technology Services,191127732224.0,0.160704048425518,0.3126662003176107
CHEMCON.BO,Specialty Chemicals,7393907200.0,0.02959083143949437,0.18288729115709496
SECMARK.BO,Consulting Services,1424170112.0,0.3415843934905012,-0.023591555766078864
ANGELONE.BO,Capital Markets,251131838464.0,0.37685266611502777,0.290303863037351
ATAM.BO,Specialty Industrial Machinery,1181835264.0,0.4211149667860161,0.09568698456054736
MAZDOCK.BO,Aerospace & Defense,1343073943552.0,0.3091425447767451,0.14878344578568725
UTIAMC.BO,Asset Management,150301769728.0,0.08908818624852466,0.5044934873130434
GMPL.BO,Specialty Chemicals,1230207488.0,0.20844079781370217,0.06522412477979984
LIKHITHA.BO,Oil & Gas Equipment & Services,11016412160.0,0.30297883988036345,0.16227476930401386
HEMIPROP.BO,Real Estate - Diversified,38588997632.0,,
EQUITASBNK.BO,Banks - Regional,73921110016.0,0.1832604255644128,0.13529992976784744
SHINEFASH.BO,Textile Manufacturing,1225670016.0,0.8562782512108706,0.05773414447007828
GLAND.BO,Drug Manufacturers - Specialty & Generic,246483222528.0,0.1811586829759222,0.2304852782277749
RBA.BO,Restaurants,50180775936.0,0.3401724810089417,-0.14386467450559529
TARC.BO,Real Estate - Development,46698942464.0,-0.30651711000405724,-0.8763662376809265
RVHL.BO,Real Estate - Development,2882307840.0,1.5473254191928825,-32.35307357859727
FAIRCHEMOR.BO,Specialty Chemicals,10610732032.0,0.16032544400420967,0.0864687714908776
BECTORFOOD.BO,Packaged Foods,93619822592.0,0.2321098165106552,0.07479180631037147
AWHCL.BO,Waste Management,16593466368.0,0.23162508918034908,0.09557549115329161
IRFC.BO,Credit Services,1786463911936.0,0.10215354034283175,0.2602911684398485
INDIGOPNTS.BO,Specialty Chemicals,48261095424.0,0.21783730146992641,0.10711364568459263
HOMEFIRST.BO,Mortgage Finance,121614876672.0,0.4301701868645045,0.3170764132631909
STOVEKRAFT.BO,"Furnishings, Fixtures & Appliances",20397846528.0,0.16147913934419988,0.049719372442785334
MRP.BO,Food Distribution,1390203776.0,0.4981558282928942,0.02779736560909727
SMCGLOBAL.BO,Capital Markets,12260369408.0,0.20415551181260527,0.12260662047384291
NURECA.BO,Medical Devices,2460049152.0,-0.24573045639214075,0.022506593280972386
RAILTEL.BO,Telecom Services,121266421760.0,0.31109655345791354,0.10349468462771229
HERANBA.BO,Agricultural Inputs,11213783040.0,0.01274455969341326,0.09190087625173929
DAVANGERE.BO,Confectioners,3706929408.0,0.133974251879031,0.04378993051224782
DRCSYSTEMS.BO,Information Technology Services,2505425408.0,0.3229231855485326,0.12960833960013113
MTARTECH.BO,Specialty Industrial Machinery,49987424256.0,0.33028539839291193,0.1659396908845544
JUBLINGREA.BO,Specialty Chemicals,106711326720.0,-0.05680058147997413,0.06684504754257029
EASEMYTRIP.BO,Travel Services,42312560640.0,0.6215818367405759,0.34102510987782336
KMEW.BO,Marine Shipping,16400238592.0,0.7002344152064843,0.2412119883713002
SUUMAYA.BO,Textile Manufacturing,84799888.0,-0.8725002210510627,-49.555811288256244
ANURAS.BO,Specialty Chemicals,105869049856.0,0.21091923829919512,0.10905286405179654
CRAFTSMAN.BO,Auto Parts,125208502272.0,0.3739807780873392,0.06385285449574393
LXCHEM.BO,Specialty Chemicals,54263373824.0,0.172198119192718,0.06078251921021128
KALYANKJIL.BO,Luxury Goods,563623821312.0,0.32441279522726707,0.028120080864617862
SURYODAY.BO,Banks - Regional,13285624832.0,0.2497770294540551,0.05611652701371724
NAZARA.BO,Electronic Gaming & Multimedia,113471873024.0,0.35831550594589534,0.03793455247743378
SUVIDHAA.BO,Information Technology Services,828737664.0,-0.5861921752517292,-0.572314347493018
BARBEQUE.BO,Restaurants,13091028992.0,0.3518499039581584,-0.05140649094218705
EKI.BO,Consulting Services,2866644224.0,-0.39110598375554195,-0.0423803261859235
RCAN.BO,Packaging & Containers,2715329536.0,0.20513956010714685,0.02425228276994578
JETMALL.BO,Food Distribution,50999580.0,-0.5112437754180374,0.030025615948303788
LODHA.BO,Real Estate - Development,1378426028032.0,0.1463568823350585,0.13359138651974056
DEEPINDS.BO,Oil & Gas E&P,27769600000.0,0.21447465263666077,0.17985923790229136
IWEL.BO,Specialty Industrial Machinery,130600198144.0,0.32943819991727064,-0.3190591663167787
VINEETLAB.BO,Chemicals,296391200.0,-0.14798707351680507,0.013689493252116706
SHYAMMETL.BO,Steel,253447258112.0,0.1345869418939296,0.09310672200833937
SONACOMS.BO,Auto Parts,326992592896.0,0.18898135165901242,0.16431875008201827
DODLA.BO,Food Distribution,70680051712.0,0.17146963896496858,0.05523711212529521
KIMS.BO,Medical Care Facilities,255608799232.0,0.22505989496192225,0.15186360803233315
IPL.BO,Agricultural Inputs,19491506176.0,0.018287904429449497,0.1707870401050985
GRINFRA.BO,Engineering & Construction,122565124096.0,-0.04380803369791941,0.14018190484919824
CLEAN.BO,Specialty Chemicals,134608404480.0,0.15434302540679545,0.3400307475021017
AAPLUSTRAD.BO,Metal Fabrication,199463360.0,0.31741509664976864,0.017648559235130343
TATVA.BO,Specialty Chemicals,21237688320.0,-0.039050319699300284,0.10560819522060773
ALIVUS.BO,Drug Manufacturers - Specialty & Generic,136154988544.0,0.04569544406614612,0.2095782580366629
GCSL.BO,Capital Markets,6530306560.0,2.2890027870777527,0.7564753625131563
ROLEXRINGS.BO,Metal Fabrication,39909040128.0,0.25638072505587206,0.15337064272337916
EXXARO.BO,Building Products & Equipment,2854482176.0,0.05675727487470694,0.03646414658927386
KRSNAA.BO,Diagnostics & Research,20468504576.0,0.1633894398866167,0.11940079820634936
WINDLAS.BO,Drug Manufacturers - Specialty & Generic,19787673600.0,0.1380083796492675,0.07382777506792693
DEVYANI.BO,Restaurants,223399870464.0,0.4666708734352296,0.03223588549936105
MOL.BO,Agricultural Inputs,20294258688.0,-0.05606842879775342,0.0360909419517095
EPIGRAL.BO,Chemicals,81537056768.0,0.18059732386093708,0.14193951592200185
CARTRADE.BO,Auto & Truck Dealerships,77898792960.0,0.2703573920667004,-0.022406861083245293
NUVOCO.BO,Building Materials,127361835008.0,0.045555387152742544,0.0052303392389286526
APTUS.BO,Mortgage Finance,163764060160.0,0.25813198021070516,0.5922005569868276
CHEMPLASTS.BO,Chemicals,69362860032.0,-0.09646515617091023,0.018796558833275988
SHARPLINE.BO,Broadcasting,167610224.0,0.7583434264358122,0.022195898990296496
AASHKA.BO,Medical Care Facilities,2269799936.0,-0.17468112258141166,0.032025146639255646
AMIORG.BO,Specialty Chemicals,96363790336.0,0.2462922612075371,0.12534798722646853
VIJAYA.BO,Diagnostics & Research,94758690816.0,0.13819307882598597,0.2121535285193984
NBL.BO,Information Technology Services,1296418176.0,0.42003190698774606,0.14743051296916015
SANSERA.BO,Auto Parts,75033739264.0,0.21907182251241664,0.07043782851966188
PREVEST.BO,Medical Instruments & Supplies,5701425152.0,0.26776818080862475,0.29248350359751185
MARKOLINES.BO,Infrastructure Operations,3436002560.0,0.3993892542985473,0.04985037360823394
PARAS.BO,Aerospace & Defense,64310763520.0,0.2594818730070041,0.15300854238882639
SVRL.BO,Packaged Foods,4624039936.0,0.1951515505592729,0.02057879027174238
ABSLAMC.BO,Asset Management,202162880512.0,0.09224279989747464,0.533893624134186
SAMOR.BO,Real Estate - Development,1774099968.0,-0.8137499218007738,-1.1936159096074324
CWD.BO,Electronic Components,3599282432.0,0.8366477008490658,0.18964465201398084
NYKAA.BO,Internet Retail,568565825536.0,0.3779011661165699,0.0112245728841089
FINOPB.BO,Banks - Regional,20538300416.0,0.6652261380014657,0.09329645877485793
SJS.BO,Auto Parts,33811654656.0,0.2725640640986515,0.1487179427321477
SIGACHI.BO,Drug Manufacturers - Specialty & Generic,16859000832.0,0.2744004588694646,0.15110353348774289
POLICYBZR.BO,Insurance Brokers,755213795328.0,0.5172886134610533,-0.1711540926932196
SGFRL.BO,Travel Services,3412336896.0,1.416274667029413,-0.632173302547867
PAYTM.BO,Software - Infrastructure,542126931968.0,0.1161551880024203,-0.23608557904025088
SAPPHIRE.BO,Restaurants,105799286784.0,0.18877266463115516,0.03937774498633969
LATENTVIEW.BO,Consulting Services,84694409216.0,0.27629197284238893,0.26478247934566834
TARSONS.BO,Medical Instruments & Supplies,20423237632.0,0.08950149998536117,0.2675434738560535
OMNIPOTENT.BO,Oil & Gas Refining & Marketing,82824496.0,-0.306491801055953,0.000983764978985354
GOCOLORS.BO,Apparel Retail,46809600000.0,0.2849568932138695,0.10815351478049161
DMR.BO,Engineering & Construction,540493248.0,0.4822220296843167,0.18705399286099905
HITECH.BO,Steel,19764887552.0,0.25267521999125986,0.018014604380346706
STARHEALTH.BO,Insurance - Diversified,256509804544.0,0.14947135570792258,0.013188046249478799
TEGA.BO,Specialty Industrial Machinery,97198383104.0,0.2067259754026558,0.1328608712679407
ANANDRATHI.BO,Asset Management,150869180416.0,0.3102558911051234,0.3100937407655919
RATEGAIN.BO,Software - Application,58420768768.0,0.5626805199345075,0.04549606160748154
SHRIRAMPPS.BO,Real Estate - Development,13939985408.0,0.2810993959217605,0.01199635412102545
JETFREIGHT.BO,Integrated Freight & Logistics,744780928.0,0.04475635104895925,0.0029583264602596523
MAPMYINDIA.BO,Software - Infrastructure,109890510848.0,0.3221386810129392,0.37151054961526536
METROBRAND.BO,Apparel Retail,318230757376.0,0.43394911160229066,0.1470176825225449
MEDPLUS.BO,Pharmaceutical Retailers,104929386496.0,0.22247606966462574,0.01729447122149812
DATAPATTNS.BO,Aerospace & Defense,147540230144.0,0.3159286494673814,0.30960289333778684
HPAL.BO,Specialty Chemicals,4752678400.0,0.25937808478348634,0.0638438305749832
SUPRIYA.BO,Biotechnology,57517035520.0,0.13094554433473626,0.25648113223266544
CLARA.BO,Packaging & Containers,768411648.0,0.5147255059705027,0.31333825482614136
CMSINFO.BO,Specialty Business Services,76511903744.0,0.15108366166138265,0.1507688072990738
BCONCEPTS.BO,Footwear & Accessories,3973905664.0,0.8025192026791785,-0.009133083775448638
WEL.BO,"Furnishings, Fixtures & Appliances",23229478912.0,0.23056622820729333,0.016923097988411507
AGSTRA.BO,Software - Infrastructure,649472064.0,-0.05792778207781013,-0.01193360664604513
ALKOSIGN.BO,Business Equipment & Supplies,726694976.0,0.391581666831861,-0.02125284697422965
AWL.BO,Packaged Foods,339881459712.0,0.056013343102461866,0.011753411563541144
DEVIT.BO,Information Technology Services,2506243072.0,0.2462297413571799,0.03167805771067309
MANYAVAR.BO,Apparel Manufacturing,175502753792.0,0.10085921936171105,0.3008062452776745
SPITZE.BO,"Furnishings, Fixtures & Appliances",1664775040.0,0.35489725742618994,0.10190933500880384
SOFTTECH.BO,Software - Application,4961941504.0,0.2374431240380075,0.06400464420887694
EUREKAFORB.BO,"Furnishings, Fixtures & Appliances",121243623424.0,0.8565546948906366,0.03267571444254219
GATEWAY.BO,Integrated Freight & Logistics,31807336448.0,0.09280421791653004,0.1449403551366813
GMRP&UI.BO,Thermal Coal,86745341952.0,0.18623625316084058,-0.20317689272932335
ACHYUT.BO,Pharmaceutical Retailers,772626944.0,1.8233810857306976,0.05701637146920542
EVOQ.BO,Medical Distribution,90138000.0,-0.11188115660316333,0.06589435317777727
AVROIND.BO,"Furnishings, Fixtures & Appliances",2468434176.0,0.20572049338458576,0.04347183459722374
UMAEXPORTS.BO,Farm Products,2485696256.0,0.2733918186658919,0.015317846920188224
VERANDA.BO,Education & Training Services,15396293632.0,4.2166375518207735,-1.1887949272785967
SEML.BO,Specialty Industrial Machinery,3234039296.0,0.6181221641317818,0.0598414100832368
DHYAANITR.BO,Agricultural Inputs,234931200.0,0.3148246888606536,0.019008973859561237
HARIOMPIPE.BO,Steel,11844992000.0,0.4661725226741147,0.06018618504355355
EIGHTY.BO,Luxury Goods,371250880.0,0.011203657445928217,0.025008537862644398
GLHRL.BO,Medical Care Facilities,288225024.0,-0.7399194040133958,0.0922376116657693
CAMPUS.BO,Footwear & Accessories,77998653440.0,0.26746944188346955,0.06733389338252574
RAINBOW.BO,Medical Care Facilities,136988565504.0,0.26179342094646496,0.13873286481640398
SILVERTUC.BO,Information Technology Services,10061106176.0,0.2741765327943413,0.06350672998610907
LICI.BO,Insurance - Life,5380044750848.0,0.07294548747380825,0.026016312663983666
PRUDENT.BO,Asset Management,107170889728.0,0.3526949699083237,0.18163046877858705
VENUSPIPES.BO,Steel,26633981952.0,0.3638468451862411,0.0873390914853758
DELHIVERY.BO,Integrated Freight & Logistics,260797841408.0,0.09077973676248252,-0.07470880813307078
PARADEEP.BO,Agricultural Inputs,124586401792.0,0.20703799854333682,0.0407582614333727
TIERRA.BO,Agricultural Inputs,3091829504.0,0.05708382220033492,-0.23933486370447038
ETHOSLTD.BO,Luxury Goods,66776412160.0,0.29428093581969317,0.06932286542984964
EMUDHRA.BO,Software - Application,61374992384.0,0.4167728074035797,0.20969492791697797
AETHER.BO,Specialty Chemicals,97142063104.0,0.1243582409459989,0.17792720184063743
WEWIN.BO,Information Technology Services,463663200.0,0.2121086639758274,0.04251638253391178
SCARNOSE.BO,Textile Manufacturing,222526592.0,-0.24760817610521535,0.0030346151857888583
GOEL.BO,Packaged Foods,339901568.0,0.5020909789527437,0.13131381436307252
MODIS.BO,Real Estate - Development,4916411392.0,0.6577295123968749,0.09630260387651747
PGCRL.BO,Farm Products,295150272.0,0.2752533115503737,0.026980303771505617
KESAR.BO,Real Estate - Development,17001170944.0,2.02644781026866,0.20111521181364905
JAYANT.BO,Railroads,835693248.0,0.3641130958435037,0.0601631457223295
VEERKRUPA.BO,Luxury Goods,138916176.0,0.4411826580997582,0.005645410246688928
DDEVPLSTIK.BO,Specialty Chemicals,27380015104.0,,
SYRMA.BO,Electronic Components,92646752256.0,0.5518275780284738,0.048266605532832935
OLATECH.BO,Information Technology Services,1279978240.0,0.40483915160485884,0.12973037517463515
NATURO.BO,Household & Personal Products,72063152.0,0.814825577777361,0.07255702059748761
RHETAN.BO,Steel,13331718144.0,0.07531110828761922,0.040073775562859765
DREAMFOLKS.BO,Airports & Air Services,14358900736.0,1.2066508053877145,0.04960062598178893
DPL.BO,Pharmaceutical Retailers,620125760.0,0.7436464984708926,0.00813715868240611
TMB.BO,Banks - Regional,71479640064.0,0.06248376776117537,0.3623721833016162
VOEPL.BO,Consumer Electronics,16855797760.0,0.6640274609669572,0.02003413835736216
SISL.BO,Engineering & Construction,473323488.0,0.3401777334966667,0.10527630629643797
KSOLVES.BO,Software - Application,7807176192.0,0.42928889886866806,0.3043624562673201
HARSHA.BO,Tools & Accessories,34505711616.0,0.02421521039641017,0.07601047948812398
SRSOLTD.BO,Information Technology Services,2409451264.0,0.662921666244622,0.27049474482915714
