ticker,industry,market_cap,revenue_cagr,net_profit_margin_avg
FACORALL.BO,Steel,684414528.0,0.02042816005610204,-0.009829404094664141
RML.BO,Auto Parts,25025394688.0,0.20840798853542153,-0.0071109852517939574
HTMEDIA.BO,Publishing,4544946688.0,0.1625559282158371,-0.06033390364122397
SASKEN.BO,Information Technology Services,23182127104.0,-0.02965104078791647,0.24233442296129304
FCSSOFT.BO,Information Technology Services,4479020544.0,0.004812594897993572,-0.21375374674574374
SUZLON.BO,Specialty Industrial Machinery,977179770880.0,0.2540002664530385,0.14543253254390487
AURIONPRO.BO,Software - Infrastructure,71414841344.0,0.32432523224638454,0.15128171504094484
RENUKA.BO,Confectioners,69857042432.0,0.18358915676849108,-0.0318431812487696
KMSUGAR.BO,Confectioners,2711245824.0,0.10819191423877861,0.05352797904745206
BASML.BO,Textile Manufacturing,2204090624.0,-0.03089051329353798,-0.007340205566981084
AIAENG.BO,Specialty Industrial Machinery,328091205632.0,0.19086901864021555,0.2079655892682511
EKC.BO,Specialty Industrial Machinery,14738521088.0,0.09040235830556886,0.09860599334960723
KERNEX.BO,Software - Application,19518834688.0,0.02275864214432799,-2.182120076052874
REPRO.BO,Specialty Business Services,8115694592.0,0.5128364364806097,-0.08959869350308644
PVRINOX.BO,Entertainment,96825196544.0,0.6357436675486299,-0.12824648528358684
ASMS.BO,Information Technology Services,4562563072.0,-0.08349709188178633,0.1448671276194449
CELEBRITY.BO,Apparel Manufacturing,798497024.0,0.14503907317278109,0.0063004149634659536
NITINSPIN.BO,Textile Manufacturing,21869580288.0,0.07458952943180996,0.0724646903874012
ROHLTD.BO,Lodging,9907353600.0,0.5370825285365028,0.03847226396667756
ENIL.BO,Broadcasting,7107656704.0,0.24648877709522687,-0.19750507855237903
CELLA.BO,Specialty Business Services,255517216.0,-0.22743662130919196,5.314912388239466
GSPL.BO,Utilities - Regulated Gas,185371525120.0,0.14402063997773618,0.10468682668584244
JAGRAN.BO,Publishing,16604823552.0,0.1441336410944516,0.10358632324990333
DYNPRO.BO,Specialty Chemicals,3426289920.0,0.11558030605065328,0.05077461226372896
GVKPIL.BO,Utilities - Independent Power Producers,6932731392.0,0.5154865835332998,0.44715421804671457
SADBHAV.BO,Engineering & Construction,2489495296.0,-0.05669245729874295,-0.2799469184770425
RCOM.BO,Telecom Services,5351287808.0,-0.20421626098075996,-17.156452483308406
SAKUMA.BO,Farm Products,4859931648.0,0.1691755344297341,0.011444889426165727
KEC.BO,Engineering & Construction,221757898752.0,0.146784436028907,0.023791790722928433
GILLANDERS.BO,Farm Products,2667787520.0,0.03347858891749245,0.0001319169805125385
INDOTECH.BO,Electrical Equipment & Parts,20716433408.0,0.3443642560650222,0.06927480690412226
BLKASHYAP.BO,Engineering & Construction,16155031552.0,0.16979421842153375,0.006238847592803946
M&MFIN.BO,Credit Services,331372593152.0,0.09946539242743468,0.2333976250135963
VISASTEEL.BO,Steel,3818754048.0,-0.12740653212754738,0.2910829476761344
NITCO.BO,Building Products & Equipment,31312039936.0,-0.08267958236927442,-0.8954921400961
SOLARINDS.BO,Specialty Chemicals,1457251680256.0,0.34254239668674824,0.1204367502297077
GALLANTT.BO,Steel,112509321216.0,0.25755510724353314,0.05476270362389351
MALUPAPER.BO,Paper & Paper Products,667185344.0,0.1752116495664111,-0.02633078333161965
UTTAMSUGAR.BO,Confectioners,11723652096.0,0.03860867800991019,0.056302890089674276
SGL.BO,Textile Manufacturing,429602624.0,0.06261091709621125,0.1296570276211015
KKCL.BO,Apparel Manufacturing,26791555072.0,0.18336585175958753,0.15411125671922105
SUNTV.BO,Broadcasting,248372068352.0,0.10463349830710378,0.45999254361936603
GPIL.BO,Steel,123336933376.0,0.11422055773357487,0.18654172268419422
RSYSTEMS.BO,Information Technology Services,43380350976.0,0.14653143059755958,0.09325644717926054
EMKAY.BO,Capital Markets,6022717952.0,0.22230563288161864,0.12228904154653444
TICL.BO,Engineering & Construction,4090449920.0,-0.1950407204013468,-0.07809476601859464
LOKESHMACH.BO,Specialty Industrial Machinery,3262460672.0,0.2529929931799657,0.03635514537495969
KAMDHENU.BO,Steel,9572649984.0,0.07625894593149751,0.0628163577385531
PAUSHAKLTD.BO,Specialty Chemicals,14196198400.0,0.12408580490717713,0.25176470712280563
GTNTEX.BO,Textile Manufacturing,108140248.0,,
INDICAP.BO,Credit Services,174217856.0,-0.03524555470463364,-0.002005753830973532
PFOCUS.BO,Entertainment,33133563904.0,0.15813499525432384,-0.034797029319827776
ALLCARGO.BO,Integrated Freight & Logistics,29965023232.0,0.0785843945712772,0.027846945461353682
GMRAIRPORT.BO,Airports & Air Services,888117460992.0,0.41536422494408165,-0.3567154001659119
TECHM.BO,Information Technology Services,1392846700544.0,0.05876394590085199,0.08522824618481159
CIEINDIA.BO,Auto Parts,170011066368.0,0.10427341325457595,0.06708431458076118
VOLTAMP.BO,Electrical Equipment & Parts,83832823808.0,0.19913422269910241,0.1555297147024358
ATLANTAA.BO,Infrastructure Operations,3051360000.0,0.15640280122125794,0.08796726873685201
HOVS.BO,Information Technology Services,767539264.0,0.18641076802398593,0.25643072371861975
ACE.BO,Farm & Heavy Construction Machinery,148590608384.0,0.33437659031936073,0.0804887659323367
GEECEE.BO,Real Estate - Development,8301944832.0,0.3150400869661256,0.27973957273457484
FIEMIND.BO,Auto Parts,41945706496.0,0.18612976825611516,0.06439396737052631
JHS.BO,Household & Personal Products,1140245248.0,-0.11313183776540325,-0.07547104926528193
DCBBANK.BO,Banks - Regional,46188593152.0,0.1643922016283763,0.20405438695018613
GLOBALVECT.BO,Airports & Air Services,3374700032.0,0.19376540706013023,-0.03801948576878967
INSPIRISYS.BO,Information Technology Services,4239008256.0,0.04362571735798082,0.010825757528741084
GTLINFRA.BO,Communication Equipment,19213649920.0,-0.027806813648234452,-0.8505455719789679
SHIVAMAUTO.BO,Auto Parts,3940437504.0,-0.013842836873586006,-0.06893184472831368
NAUKRI.BO,Internet Content & Information,923833729024.0,0.31008494851384927,2.3665984764242394
TORNTPOWER.BO,Utilities - Independent Power Producers,692086898688.0,0.2754858829374567,0.07139032685483039
PARSVNATH.BO,Real Estate - Development,8834173952.0,0.08833194338201267,-1.2154941351718005
SUTLEJTEX.BO,Textile Manufacturing,6880817664.0,0.12437093317505776,0.0020214210820089264
LTFOODS.BO,Packaged Foods,152669782016.0,0.17227837961014703,0.06466967724741468
SOBHA.BO,Real Estate - Development,152882806784.0,0.132897223154413,0.03629598840870898
RUCHIRA.BO,Paper & Paper Products,4102195200.0,0.1654423178043094,0.05627033235012372
TANLA.BO,Software - Application,83264757760.0,0.07902915015678236,0.1418006277081764
ZEEMEDIA.BO,Broadcasting,8774768640.0,-0.10478842035126201,-0.144375622366816
SITINET.BO,Entertainment,444747552.0,-0.05770839529238214,-0.17311259452927635
LUMAXTECH.BO,Auto Parts,55299743744.0,0.36156267474774917,0.04728820222079841
AUTOIND.BO,Auto Parts,3869379584.0,0.318197158053793,-0.025046555880275535
NETWORK18.BO,Entertainment,84100677632.0,0.058077603982429116,-0.061282294269350154
HUBTOWN.BO,Real Estate - Development,24089516032.0,0.024781717739720932,-0.37197681353984813
CTE.BO,Information Technology Services,970240320.0,0.235047687225014,0.05989597911928627
TIIL.BO,Tools & Accessories,70751608832.0,0.19078713551601467,0.13186070078845857
REDINGTON.BO,Information Technology Services,202244947968.0,0.16630839461521663,0.016947485741977665
AICHAMP.BO,Textile Manufacturing,1334715008.0,-0.12431766080917417,-0.2341075319512319
CINELINE.BO,Entertainment,3083975936.0,1.0546305254619344,-0.15657474725149034
PGIL.BO,Apparel Manufacturing,66921291776.0,0.1966795609477836,0.0421882410574193
FSL.BO,Information Technology Services,256197574656.0,0.10768593938810578,0.08332096707778702
PFC.BO,Credit Services,1339180580864.0,0.07806812429384591,0.5169970286050394
AHLUCONT.BO,Engineering & Construction,65162186752.0,0.24964092982856378,0.06604883913107618
TFL.BO,Mortgage Finance,802061056.0,0.053376224321117105,-0.36038178144912403
INDIANB.BO,Banks - Regional,831949897728.0,0.13430003970918536,0.23845355262790557
SMSPHARMA.BO,Drug Manufacturers - General,23448453120.0,0.07999399581549205,0.07231284217108214
ORIENTALTL.BO,Building Products & Equipment,991613376.0,-0.4154069367351835,-0.7025297002517089
ELAND.BO,Apparel Manufacturing,894062976.0,0.20415620398976353,-0.2544617396239789
IDEA.BO,Telecom Services,749733543936.0,0.005017913328217771,-0.8043622060817276
JAGJANANI.BO,Textile Manufacturing,138528000.0,,
RAJTV.BO,Broadcasting,2358421248.0,0.10777013215102071,0.009552546299022576
PAGEIND.BO,Apparel Manufacturing,517532581888.0,0.09826932994295756,0.13461356067073182
AMDIND.BO,Packaging & Containers,934568256.0,0.3282871146447157,0.02894751610544352
LEHAR.BO,Footwear & Accessories,4749409280.0,0.09523999447544718,0.021217019901000004
ASTRAL.BO,Building Products & Equipment,402442321920.0,0.21094221253872347,0.10592422316995101
EMBDL.BO,Real Estate - Diversified,150173286400.0,-0.35577237709281984,-1.0944914274201816
CAMLINFINE.BO,Specialty Chemicals,43663441920.0,0.10844911701037518,0.014936378922543528
ICRA.BO,Financial Data & Stock Exchanges,64792477696.0,0.1417578014300367,0.3204114187400443
DISHTV.BO,Entertainment,11581526016.0,-0.17041584151312994,-0.7129570830178964
SAHYADRI.BO,Building Products & Equipment,3185373184.0,0.10324646804237769,0.08752791048775893
SRHHYPOLTD.BO,Chemicals,9959875584.0,-0.01755218787726487,0.08336309460665114
FORTIS.BO,Medical Care Facilities,533528838144.0,0.20278287737080514,0.06309470643010708
TGBHOTELS.BO,Lodging,327421952.0,0.3492875012936536,-0.3452127194656966
HILTON.BO,Metal Fabrication,1816368000.0,0.4295462125109759,-0.0722481459180666
DELTACORP.BO,Resorts & Casinos,24817016832.0,0.057978337953382475,0.2522240487257134
MICEL.BO,Electronic Components,13896752128.0,2.626108621810508,-0.957243570657768
INSECTICID.BO,Agricultural Inputs,24858249216.0,0.11479533545908271,0.05642372463501216
ASAHISONG.BO,Specialty Chemicals,4982491648.0,0.11107296504495445,0.026549678625370273
HARYNACAP.BO,Credit Services,971679296.0,0.3598982009730891,0.5559647541024438
TIMETECHNO.BO,Packaging & Containers,85756461056.0,0.18439086556809658,0.04979488709616988
HGS.BO,Specialty Business Services,23925389312.0,0.2080715572173295,0.4143009487707117
NELCAST.BO,Metal Fabrication,11880013824.0,0.2720559321232461,0.024287376282036092
V2RETAIL.BO,Apparel Retail,64370688000.0,0.29277133879239026,-0.008470335669013151
DLF.BO,Real Estate - Development,1973441003520.0,0.11873914558518073,0.35252694605081825
TARMAT.BO,Engineering & Construction,1363606784.0,-0.2301442411123742,0.022627472161253166
SPARC.BO,Drug Manufacturers - Specialty & Generic,60085243904.0,-0.19435319102721682,-3.0779145810816795
ADSL.BO,Information Technology Services,12316712960.0,0.24261960158449258,0.06422425532481879
ALPA.BO,Drug Manufacturers - Specialty & Generic,2084071552.0,0.038291623836190336,0.12357398527530414
SSLEL.BO,Confectioners,1561612544.0,-0.034576623989794886,-0.03444668020749873
OMAXE.BO,Real Estate - Development,15632547840.0,0.5544295760274733,-0.400216394822802
REFEX.BO,Thermal Coal,58450706432.0,0.7713908595405381,0.07654950341169846
CENTRALBK.BO,Banks - Regional,352461520896.0,0.16641963446346542,0.1349459592349337
SELMC.BO,Textile Manufacturing,1279993472.0,0.22689293429356727,2.990173915132786
ASIANTILES.BO,Building Products & Equipment,8821229568.0,0.0582711041499806,0.012129906065892426
KPRMILL.BO,Textile Manufacturing,385600389120.0,0.1936460184572386,0.15135548280442496
TAKE.BO,Biotechnology,1295553408.0,-0.5607256879770671,-1.0340363746314845
PURVA.BO,Real Estate - Development,62678740992.0,0.31529958378631817,0.05771173151575226
MOTILALOFS.BO,Capital Markets,485384421376.0,0.24041375234773055,0.34901793914030554
VTMLTD.BO,Textile Manufacturing,9656635392.0,0.13260799429576275,0.0704627063797024
INDOWIND.BO,Utilities - Renewable,2709994240.0,0.28739051454549647,-0.09179073021752165
NAGREEKCAP.BO,Capital Markets,367736000.0,0.793713406372959,-0.4905936289905946
MAGNUM.BO,Paper & Paper Products,1809707904.0,0.36358369324145556,0.0590346713705512
POWERGRID.BO,Utilities - Regulated Electric,2696243838976.0,0.039312975555045426,0.36038036774598153
KSCL.BO,Agricultural Inputs,73578569728.0,0.035157039307947446,0.2588007869938306
PAISALO.BO,Credit Services,27550685184.0,0.5471990408735778,0.3167263547294084
CCCL.BO,Engineering & Construction,8984324096.0,0.11691256054729826,0.933267209609387
SUPREMEINF.BO,Engineering & Construction,2262230016.0,-0.3918541324922741,-10.492894100498749
MAANALU.BO,Aluminum,6131605504.0,0.33329994484454417,0.04299774106203141
IL&FSENGG.BO,Engineering & Construction,4944572928.0,-0.07662437812959055,-0.8888192653256868
PARLEIND.BO,Real Estate Services,725762368.0,,
RELIGARE.BO,Insurance - Life,76100018176.0,0.4155696095632322,-0.2212896028440482
BVCL.BO,Building Materials,865347968.0,0.17603739445661026,0.012561514554211417
RATHIBAR.BO,Steel,586424640.0,0.23976062577134138,0.006158980579792277
ADANIPORTS.BO,Marine Shipping,3094076456960.0,0.21528485994661017,0.3024978312771107
EDELWEISS.BO,Financial Conglomerates,100103389184.0,0.23250840046206944,0.05950276539759589
RGL.BO,Luxury Goods,13977020416.0,0.01235400823446553,0.03566315463266955
KOLTEPATIL.BO,Real Estate - Development,31002193920.0,0.2562677077008779,0.02061019812796313
KAUSHALYA.BO,Engineering & Construction,316523680.0,-0.6011005001219518,58.08105539005405
JYOTHYLAB.BO,Household & Personal Products,126670479360.0,0.09054460793781649,0.10860310905643317
ECLERX.BO,Information Technology Services,165630164992.0,0.15928760821799548,0.17833595267758337
TARIL.BO,Electrical Equipment & Parts,156266414080.0,0.20817096152491255,0.045591586216292446
BRIGADE.BO,Real Estate - Development,267990859776.0,0.19899694978240512,0.08531985485782205
BGRENERGY.BO,Engineering & Construction,8090037248.0,-0.0431014119236095,-0.4607196580835755
MANAKSIA.BO,Metal Fabrication,4572962304.0,-0.06601457977963432,0.10613484200833656
PORWAL.BO,Auto Parts,694297984.0,0.2807501578343248,0.007718574848668589
PPAP.BO,Auto Parts,3318075136.0,0.17578999914492943,-0.008004847177733303
ARIES.BO,Agricultural Inputs,3866178304.0,0.10626254418339598,0.03792709819933335
KUANTUM.BO,Paper & Paper Products,10026588160.0,0.4419333271262347,0.06038892432165588
RPOWER.BO,Utilities - Independent Power Producers,239762849792.0,0.02795433953666926,-0.01958743925570995
JKIL.BO,Engineering & Construction,53586309120.0,0.2381058136700709,0.054075912820875115
CORDSCABLE.BO,Electrical Equipment & Parts,2560997376.0,0.24746342772794172,0.0144457434690266
KNRCON.BO,Engineering & Construction,59312459776.0,0.14086759707948127,0.14182235652996655
ONMOBILE.BO,Telecom Services,6170870784.0,0.033197847557045135,0.03498911300760679
SEPC.BO,Engineering & Construction,24831338496.0,-0.011007732488762856,-0.2705660216731279
BANG.BO,Apparel Manufacturing,716374848.0,0.33924682626459735,0.008041683822897775
IRB.BO,Infrastructure Operations,309559132160.0,0.07471766986762396,0.2942045372740737
GSS.BO,Information Technology Services,903238016.0,0.14123103778741752,0.10032776904918206
NAHARCAP.BO,Capital Markets,4818719232.0,0.12910799588877064,4.415697321546887
VGUARD.BO,Electrical Equipment & Parts,165312774144.0,0.16804021277736125,0.0551373780800761
RECLTD.BO,Credit Services,1061187682304.0,0.09995154693477737,0.7318198816260175
GOKAKTEX.BO,Textile Manufacturing,646941312.0,0.054169651852277845,-0.23440250045069758
DHANI.BO,Credit Services,34673127424.0,-0.325991117940883,-0.6566181350085335
TITAGARH.BO,Railroads,120075337728.0,0.36455046400716884,0.0280525152200938
KIRIINDUS.BO,Specialty Chemicals,35733286912.0,-0.004097117987415189,0.19782025491852917
BIRLAMONEY.BO,Capital Markets,10533314560.0,0.2486688509911601,0.14413620974555424
TELOGICA.BO,Scientific & Technical Instruments,354616512.0,0.20699920304513575,-0.27057183390152706
JAIBALAJI.BO,Steel,95786352640.0,0.11368501286098365,0.06125262958458686
BAJAJ-AUTO.BO,Auto Manufacturers,2404048175104.0,0.17143090723707388,0.17937259928239432
BAJAJFINSV.BO,Financial Conglomerates,3215180693504.0,0.22829922585949114,0.08087823320810673
GOKUL.BO,Packaged Foods,4898272768.0,0.07061047235274964,0.006342184457021657
RPGLIFE.BO,Drug Manufacturers - Specialty & Generic,36115386368.0,0.14336848506918276,0.17041518366335587
NIRAJ.BO,Engineering & Construction,3502264576.0,0.3926205078184064,0.010770285876549466
BAFNAPH.BO,Drug Manufacturers - Specialty & Generic,1773985920.0,0.2888267243620879,0.0723920897187849
CHLLTD.BO,Lodging,1702108160.0,0.795265650325671,-0.2618369448431667
SEJALLTD.BO,Building Products & Equipment,5239879680.0,1.1553228612812534,1.5688193663765813
ARCHIDPLY.BO,Lumber & Wood Production,1928494208.0,0.23676063579458306,0.020719632605615466
LOTUSEYE.BO,Medical Care Facilities,1503156480.0,0.14262505253174584,0.0695614982562617
SOMICONVEY.BO,Specialty Industrial Machinery,2133303680.0,0.29713271299601307,0.03733165195061489
LGBFORGE.BO,Metal Fabrication,3051367680.0,-0.07255404761609452,-0.05085529846243282
LPDC.BO,Real Estate Services,1125459840.0,0.09502251358613822,-6.158086278500412
SICAGEN.BO,Steel,2634288128.0,0.024834724207002612,0.01292476978872995
20MICRONS.BO,Other Industrial Metals & Mining,7967691776.0,0.1709569754485165,0.05900693974299791
ZFCVINDIA.BO,Auto Parts,253674569728.0,0.14578809984534824,0.09454230231144502
ALKALI.BO,Specialty Chemicals,1048899328.0,0.1412082292338972,0.01597035559659358
ISGEC.BO,Specialty Industrial Machinery,89110405120.0,0.05541688448659188,0.0344277164389234
IMFA.BO,Steel,33605310464.0,0.14916542585459025,0.1297628435128042
TPHQ.BO,Engineering & Construction,855051584.0,7.332496900175341,0.04939564299367097
VEDAVAAG.BO,Information Technology Services,1120534400.0,0.06304051979851222,0.09103785266215196
MOLDTKPAC.BO,Packaging & Containers,22205212672.0,0.13341953221767544,0.10199707368222244
MHRIL.BO,Resorts & Casinos,72933916672.0,0.13260689988204,0.04295805437014691
EXCEL.BO,Conglomerates,1029811072.0,-0.30329897115303117,-0.04222045938990693
ROML.BO,Packaged Foods,711513600.0,0.06413495746184994,0.02305625670243281
BENGALASM.BO,Auto Parts,84896776192.0,0.07491654111973256,0.1133131937656628
ADANIPOWER.BO,Utilities - Independent Power Producers,2100489486336.0,0.2666677120658587,0.2737925576126021
NHPC.BO,Utilities - Renewable,877631635456.0,0.04629977564961729,0.38435026904371394
PEIL.BO,Engineering & Construction,262159648.0,,
GLOBUSSPR.BO,Beverages - Wineries & Distilleries,27487571968.0,0.2517841493451327,0.08340313021274148
OIL.BO,Oil & Gas Integrated,693830483968.0,0.13358066313234152,0.2036145760333179
BTTL.BO,Textile Manufacturing,2456932096.0,0.2902705268388701,0.6793873991976308
SPSL.BO,Real Estate - Development,60028552.0,,
EXPLEOSOL.BO,Information Technology Services,16374060032.0,0.4746368823012803,0.12518380483349678
RTNPOWER.BO,Utilities - Independent Power Producers,61004447744.0,0.002480039672770662,0.38142160145835596
DEN.BO,Entertainment,18069432320.0,-0.052670372289039036,0.19157365656929462
ASTEC.BO,Agricultural Inputs,13186705408.0,-0.17398705628695355,-0.07057792591011268
DLINKINDIA.BO,Communication Equipment,17155919872.0,0.14660172362846624,0.06738061297783846
JSWENERGY.BO,Utilities - Independent Power Producers,851943817216.0,0.13100007596050434,0.16807674320910396
YUNIKM.BO,Capital Markets,167167264.0,-0.3987145113355659,-1.9516669668124518
GODREJPROP.BO,Real Estate - Development,676446404608.0,0.4185428083298155,0.24783864077771395
DBCORP.BO,Publishing,44885467136.0,0.10601045028253897,0.12490818658212965
MBLINFRA.BO,Engineering & Construction,5296928768.0,-0.1549155631295256,-0.08124214375595903
JUBLFOOD.BO,Restaurants,431109963776.0,0.2296729055556641,0.06531271184942733
VASCONEQ.BO,Engineering & Construction,12104092672.0,0.18301552593164394,0.09085407609839655
THANGAMAYL.BO,Luxury Goods,60020895744.0,0.30825611120495067,0.024812695701426482
DBREALTY.BO,Real Estate - Development,103719190528.0,1.3227315008035267,-0.7072232822674429
EMMBI.BO,Packaging & Containers,2055187968.0,0.11267649533310542,0.03008245486724638
HATHWAY.BO,Entertainment,28321599488.0,0.04436122645925811,0.05081202270468908
TEXMOPIPES.BO,Building Products & Equipment,1804834816.0,0.07757952110676292,-0.01311550914422984
SUNDARAM.BO,Paper & Paper Products,1023576576.0,0.35925189368847765,-0.034103978347663204
COROENGG.BO,Engineering & Construction,2302304512.0,-0.040307367906257885,-0.047266877920189916
ROSSELLIND.BO,Conglomerates,2694545920.0,0.04393867892416692,0.08042594482617166
MANINFRA.BO,Engineering & Construction,61581254656.0,0.43604099407308894,0.17714882139865237
TAMBOLIIN.BO,Metal Fabrication,1687888000.0,0.04470611110040079,0.13322071285088025
PERSISTENT.BO,Information Technology Services,871411417088.0,0.27865958290495185,0.11495241062305367
ISFT.BO,Internet Retail,1863606656.0,-0.07487374123335488,0.020653287107257896
GOENKA.BO,Luxury Goods,282129984.0,-0.43116917979446645,-1.765849135242682
KCPSUGIND.BO,Confectioners,4164631040.0,1.182756841993673,0.07567760587155255
KECL.BO,Specialty Industrial Machinery,8501004800.0,0.26157286271191604,0.02973492148901187
SATCH.BO,Conglomerates,478328960.0,-0.49954089534879265,0.11819457506563225
TARAPUR.BO,Specialty Industrial Machinery,510120000.0,,
SJVN.BO,Utilities - Renewable,378596917248.0,0.01599901003057025,0.4801205545561952
EMAMIPAP.BO,Paper & Paper Products,5967026176.0,0.18954467829368138,0.04350051889870886
KRITINUT.BO,Packaged Foods,5692258816.0,-0.0011456103278070229,0.0326814087205597
GKB.BO,Medical Instruments & Supplies,388124672.0,0.16070543081875277,-0.008033544800877332
HMVL.BO,Publishing,6580311552.0,0.08252897410792492,0.03830184337114858
EMAMIREAL.BO,Real Estate - Development,4909396992.0,-0.30393528918831714,-0.5828894954930557
AHLEAST.BO,Lodging,2469254912.0,0.28132619150517013,-0.19032248448353423
BAJAJCON.BO,Household & Personal Products,23991126016.0,0.030812436645808905,0.15869809452474765
PRAKASHSTL.BO,Steel,1132249984.0,0.641056975718826,1.5637322628687467
GPPL.BO,Marine Shipping,75513323520.0,0.10436503955710852,0.33822401064658253
WELINV.BO,Capital Markets,3447088384.0,0.5085860955988295,0.6612502251962042
SASTASUNDR.BO,Pharmaceutical Retailers,8436145152.0,0.3544318559945734,0.22829622091251392
CPCAP.BO,Conglomerates,3037304576.0,0.2740830866358792,0.2835775684593822
RAMKY.BO,Engineering & Construction,33180344320.0,0.2693773600517704,0.21151902893025035
GREENPOWER.BO,Utilities - Independent Power Producers,15319772160.0,0.008179060075582001,0.14140100646879694
CANTABIL.BO,Apparel Manufacturing,19705112576.0,0.3475176794411532,0.0901573330520723
SEATV.BO,Entertainment,71879600.0,-0.03531831036679656,0.3623331860573224
WABAG.BO,Engineering & Construction,101252186112.0,0.0032590684931546043,0.04384909031856986
BEDMUTHA.BO,Steel,5125120512.0,0.2812098734028954,0.142935680296598
ASHOKA.BO,Engineering & Construction,61787136000.0,0.24715873337603678,0.07138390659469504
JWL.BO,Railroads,167634255872.0,0.5038562834966125,0.072243576620679
OBEROIRLTY.BO,Real Estate - Development,636067119104.0,0.2519457414219797,0.42312013579704527
PRESTIGE.BO,Real Estate - Diversified,632139284480.0,0.031186228397427795,0.2161191604578835
SHAH.BO,Steel,1846963584.0,1.0650564626243364,-0.0027394759694982715
COALINDIA.BO,Thermal Coal,2448450387968.0,0.08078627832787211,0.24684215240405932
GRAVITA.BO,Metal Fabrication,133094121472.0,0.20591280188789352,0.07293933770947673
RPPINFRA.BO,Engineering & Construction,7715397120.0,0.3816762765029367,0.026748710889187788
RDBIPL.BO,Real Estate Services,8709105664.0,0.0530965655071316,0.05516767835737204
MOIL.BO,Other Industrial Metals & Mining,76734193664.0,0.033369233755308425,0.22335048343774194
ZEELEARN.BO,Education & Training Services,2662284800.0,0.11472691260164414,-0.239122560870834
KTIL.BO,Specialty Business Services,860789632.0,-0.051858299602443814,-0.9106447442041282
A2ZINFRA.BO,Engineering & Construction,2997562368.0,-0.02102133644415738,-0.2679329038093789
KIRLOSENG.BO,Specialty Industrial Machinery,131381411840.0,0.16857693832517118,0.06568092511587195
RKDL.BO,Beverages - Wineries & Distilleries,722160000.0,4.029609951728374,-8.901525642351137
PSB.BO,Banks - Regional,226987917312.0,0.13471238603106706,0.23948986597542782
FMNL.BO,Real Estate Services,868427776.0,0.05810838932176088,-0.165214123617062
SURANASOL.BO,Solar,1826548992.0,0.16040742675220043,0.004659138388969584
SHEKHAWATI.BO,Textile Manufacturing,821764800.0,-0.44852659943861906,0.5609472251729976
KICL.BO,Asset Management,21833971712.0,8.285024698246687,130.2057475093991
BFINVEST.BO,Asset Management,18869583872.0,1.0486734465475975,43.63264906016705
SUMMITSEC.BO,Capital Markets,22326886400.0,0.16654276365074638,0.8820131223616825
INOVSYNTH.BO,Specialty Chemicals,1955542784.0,,
STEL.BO,Asset Management,7869382656.0,0.14602263142382554,0.7167247987002623
TEXRAIL.BO,Railroads,63595147264.0,0.47185199248829424,0.0264028603059153
INDTERRAIN.BO,Apparel Manufacturing,2130564096.0,0.28849506776997136,-0.0423440018078285
FCL.BO,Specialty Chemicals,27354781696.0,0.37855642912951804,0.1820899722239436
DHUNINV.BO,Capital Markets,8838167552.0,0.4050685501815898,0.7775616542545125
ZENTEC.BO,Aerospace & Defense,191526830080.0,1.4077607030279657,0.20058075002325654
LOVABLE.BO,Apparel Manufacturing,1447440000.0,-0.07522596902341816,0.033370953576397175
PFS.BO,Credit Services,23719512064.0,-0.12063181077235385,0.22935724306514624
MUTHOOTFIN.BO,Credit Services,889784762368.0,0.17492053346619896,0.4575901506262895
TRUEGREEN.BO,Textile Manufacturing,2557681408.0,,
VMS.BO,Waste Management,907718400.0,0.20226743435519867,0.013807538822697899
KARMAENG.BO,Utilities - Renewable,707152256.0,-0.21013048478217078,-0.034210622664189234
DELPHIFX.BO,Capital Markets,1424371200.0,0.04601772339570731,0.004360851117572133
RUSHIL.BO,"Furnishings, Fixtures & Appliances",8567223808.0,0.36601305977870724,0.056127271168174384
ENKEIWHEL.BO,Auto Parts,9239997440.0,0.23841672192115992,0.015439929573209778
KRIDHANINF.BO,Steel,388594720.0,-0.685792508694014,-71.07902077632217
INVENTURE.BO,Capital Markets,1701000064.0,0.1600370787891412,0.32596038807621086
LTF.BO,Credit Services,427676336128.0,0.2003705401587994,0.2522380971858014
YAARI.BO,Credit Services,1620455424.0,,
TREEHOUSE.BO,Education & Training Services,340601152.0,0.290737654401938,-5.100353955458663
BROOKS.BO,Drug Manufacturers - Specialty & Generic,4225635328.0,0.00845800638096228,-0.2620492568156028
RUPA.BO,Apparel Manufacturing,16926811136.0,-0.025835321392707056,0.09233314399224793
TDPOWERSYS.BO,Specialty Industrial Machinery,81301577728.0,0.17697163722590203,0.11466982670277752
APLLTD.BO,Drug Manufacturers - Specialty & Generic,199943897088.0,0.0844353027577236,0.08701647265292005
VASWANI.BO,Steel,1407130880.0,0.07393758611882806,0.015818716045821805
PGEL.BO,Electronic Components,218549895168.0,0.6449626554831049,0.04468372720331297
LESHAIND.BO,Steel,367026912.0,0.6353054835229128,0.17648197393654266
RDBRL.BO,Packaging & Containers,2268380160.0,0.037197701405879524,0.2107360115157761
TIJARIA.BO,Building Products & Equipment,205538976.0,-0.8665312403013946,-5.235442041217752
ONELIFECAP.BO,Capital Markets,151903200.0,0.7489884124375448,-0.2206486295196863
FLEXITUFF.BO,Textile Manufacturing,1086331776.0,-0.10913254595328736,-0.1479347712602202
